Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
AUTOAXLES,AUTOAXLES.NS,2026-09-17,1663.0999755859375,1694.4000244140625,1659.9000244140625,1679.4000244140625,5723.0,1707.3899963378906,1770.4019995117187,1766.90599609375,1814.6274969482422,1678.4232924035707,1706.2898204697124,1745.2701609867318,40.717641430490275,42.81029466798253,2.549142196357828,1.0907496879079828,2115.0,1540.199951171875,-7.45207888459748,-20.595743526521872,1646.0,1817.699951171875,1663.7666829427083,1.2601763288551338,-6.126326192618081,-5.465802172020129,False,False,True,False,False,29.8,0.0,33.37,65.44,53.18,0.0,35.0,Weak / Avoid,Automotive Axles Limited,EQ,INE449A01011,False,False
AUTOIND,AUTOIND.NS,2026-09-17,78.19999694824219,79.55000305175781,77.5,78.0999984741211,100673.0,86.15099983215332,89.63279968261719,84.62389991760254,77.94599981307984,81.93203201090337,85.08228952687165,86.64514562395958,35.776937007045774,4.331482586104563,5.546072561755333,0.38654419362034864,104.0,48.349998474121094,0.1975709611917953,-24.90384762103741,75.9000015258789,98.4000015258789,77.46666717529297,-7.299705075227192,-8.160868258103559,-7.376661815956965,True,True,True,False,False,36.52,25.0,27.78,55.55,28.53,51.58,35.0,200 DMA Recovery Watch,Autoline Industries Limited,EQ,INE718H01014,False,False
AVADHSUGAR,AVADHSUGAR.NS,2026-09-17,729.0,729.0,715.0,721.0,55177.0,800.6725006103516,662.61,567.9794995117187,477.5320008850098,765.949351357037,762.6129496646686,686.2914669923637,45.325306506006434,40.92624745299375,5.676317261164181,0.14591326759034065,884.7999877929688,306.04998779296875,50.98464577531372,-18.51265710361829,696.1500244140625,884.7999877929688,725.0999959309896,-12.3191036479102,1.3637020066777472,58.56608327332058,True,False,False,False,False,56.15,25.0,99.58,74.65,20.11,100.0,35.0,Momentum Watch,Avadh Sugar & Energy Limited,EQ,INE349W01017,False,True
AVALON,AVALON.NS,2026-09-17,2256.0,2305.0,2204.300048828125,2230.0,364158.0,2232.4150268554686,1988.0680151367187,1758.9790087890624,1353.3802560424804,2229.6316798801317,2193.2789921959775,2026.2872221010464,55.353518873969065,123.88663334466032,5.5554544100744545,0.8628564624846948,2400.0,777.2999877929688,64.77261213495966,-7.08333333333333,1980.0,2400.0,2152.0333658854165,0.13471037269869868,-0.6946961603952473,27.552475989161906,True,False,False,False,False,58.58,25.0,70.65,94.71,45.2,100.0,35.0,Momentum Watch,Avalon Technologies Limited,EQ,INE0LCL01028,False,True
AVANTEL,AVANTEL.NS,2026-09-17,141.85000610351562,146.85000610351562,141.85000610351562,146.3699951171875,713964.0,155.6030014038086,161.7410009765625,164.95019973754881,156.0454000091553,151.08820081890184,154.8170340516189,159.62367120577795,35.24663495790405,5.202881632900383,3.554609418914598,0.8257277352800827,215.0,117.05000305175781,-6.2003781536656195,-31.920932503633725,138.8000030517578,165.6999969482422,142.86333211263022,-7.983913762665451,-10.180419067979795,-14.816974010685147,False,False,True,False,False,29.49,25.0,17.79,54.49,43.9,0.4,35.0,Weak / Avoid,Avantel Limited,EQ,INE005B01027,False,False
AVANTIFEED,AVANTIFEED.NS,2026-09-17,770.3499755859375,779.4000244140625,760.0,770.8499755859375,197288.0,813.3124969482421,882.2689965820313,1012.0559991455078,1049.2564984130859,790.8115123659911,813.7991203349167,878.1471807044776,32.90006560560994,26.22235433917419,3.401745497785362,0.685597561723606,1593.800048828125,631.6500244140625,-26.533695359353537,-51.634461540346855,759.75,873.5499877929688,770.7666625976562,-5.45198244481252,-10.068254841049406,-19.88672149173929,False,False,True,False,False,22.41,0.0,13.95,49.8,39.0,0.0,35.0,Weak / Avoid,Avanti Feeds Limited,EQ,INE871C01038,False,False
AVG,AVG.NS,2026-09-17,163.72999572753906,171.0,163.72999572753906,170.5,5150.0,177.62300186157228,193.4486004638672,182.13770858764647,170.79620414733887,171.97545249099602,177.79162432934882,184.53998232548122,40.52534148893148,8.256910162457258,4.8427625586259575,0.3881651096095361,264.42999267578125,116.66000366210938,-0.1734254861327833,-35.52168637350802,163.14999389648438,203.97000122070312,167.9633331298828,-1.8987358997773263,-14.071161388265285,-4.929182847330593,False,True,True,False,False,36.02,25.0,17.91,65.05,28.59,48.61,35.0,200 DMA Recovery Watch,AVG Logistics Limited,BE,INE680Z01018,False,False
AVL,AVL.NS,2026-09-17,624.0,638.0,621.2999877929688,633.25,68801.0,603.8399932861328,616.7519982910156,596.318998413086,543.1974992370606,616.3181997058881,611.6531866879602,608.7688518312069,60.72019791054013,19.67129964904032,3.106403418719356,0.2842887306775312,705.0,436.54998779296875,16.57822447441699,-10.177304964539003,570.5999755859375,632.7999877929688,616.1333414713541,4.920886887204956,3.641571194762694,-4.125662376987127,True,False,True,False,True,61.02,25.0,53.98,94.56,24.95,100.0,75.0,Pre-Breakout Watch,Aditya Vision Limited,EQ,INE679V01027,True,True
AVONMORE,AVONMORE.NS,2026-09-17,13.399999618530273,13.399999618530273,11.760000228881836,12.020000457763672,703372.0,13.534000062942505,11.866800003051758,11.380700006484986,13.186550016403197,13.324834047600717,13.215416992153546,12.413852847437417,38.88307103014219,0.7859493583035285,6.538679936537664,2.1633312444493997,22.0,9.050000190734863,-8.846510703621602,-45.3636342828924,12.850000381469727,14.670000076293945,13.263333320617676,-14.081482098530717,-7.751337650850532,11.09058037694286,False,False,True,False,False,41.38,25.0,43.37,61.77,90.72,0.0,35.0,Neutral Watch,Avonmore Capital & Management Services Limited,EQ,INE323B01024,False,True
AVROIND,AVROIND.NS,2026-09-17,8.0,8.0,7.619999885559082,7.840000152587891,106822.0,8.650000095367432,8.860400066375732,9.834580078125,11.187075057029723,8.114625677299845,8.442248339091607,8.965153812445017,36.956626196535794,0.6452396766242263,8.230097755945073,0.20612300442677622,15.989999771118164,7.46999979019165,-29.91912441258362,-50.96935419130624,7.46999979019165,9.829999923706055,7.809999942779541,-5.995203727242748,-17.819704570889037,-22.910520218551767,False,False,False,False,False,19.02,0.0,0.0,57.91,22.21,0.0,35.0,Weak / Avoid,AVRO INDIA LIMITED,EQ,INE652Z01025,False,False
AVTNPL,AVTNPL.NS,2026-09-17,85.72000122070312,87.16999816894531,85.0199966430664,85.44999694824219,54208.0,88.29449920654297,78.52039962768555,74.05939979553223,69.32954992294312,87.84800209879192,86.50288996552082,80.97477407499984,50.98260410215465,3.936359693544045,4.606623562465815,0.159716700851898,97.0,53.5,23.25191356819174,-11.907219640987432,83.56999969482422,97.0,86.04666646321614,-7.541659120098498,-2.287021234756259,22.985021329471355,True,False,True,False,False,52.56,25.0,63.81,85.97,20.59,100.0,35.0,Neutral Watch,AVT Natural Products Limited,EQ,INE488D01021,False,True
AWFIS,AWFIS.NS,2026-09-17,270.29998779296875,274.1499938964844,263.1000061035156,264.70001220703125,362379.0,265.10750045776365,273.33300018310547,297.6846998596191,337.5788998413086,269.4376340854567,267.8281806551913,275.41965318274447,47.75995099732854,12.850416395902002,4.854709408117154,0.21743316850196037,639.4000244140625,229.0500030517578,-21.58869753664603,-58.60181387237219,244.10000610351562,304.5,270.40000406901044,6.0496817845642425,0.6463924741563654,-13.170409412047357,False,False,False,False,False,28.43,0.0,40.76,79.52,22.61,0.0,35.0,Weak / Avoid,Awfis Space Solutions Limited,EQ,INE108V01019,False,False
AWHCL,AWHCL.NS,2026-09-17,346.0,398.6000061035156,342.29998779296875,379.6000061035156,5932050.0,374.48499908447263,405.8829992675781,438.981999206543,462.4432496643066,367.02879225671484,375.6131608195514,400.2665650115231,48.80314221076299,14.43156469534236,3.801781997708114,16.204762881680825,616.0,337.54998779296875,-17.914250801785503,-38.37662238579291,337.54998779296875,393.8500061035156,346.09999593098956,1.7285307014692108,-0.5241090062921727,-20.27722126023146,False,False,False,False,False,44.15,25.0,32.73,81.61,100.0,0.0,35.0,Neutral Watch,Antony Waste Handling Cell Limited,EQ,INE01BK01022,True,False
AWL,AWL.NS,2026-09-17,185.0,187.75,182.52999877929688,184.0399932861328,2242258.0,190.2675003051758,190.51100006103516,191.6008999633789,199.61295013427736,185.59881468331045,188.26991018284286,189.9403344943923,39.3278168656043,4.3957892383431885,2.3884967391348004,0.6809923540981175,282.8999938964844,171.19000244140625,-7.801576419600432,-34.94521129135313,180.47000122070312,204.82000732421875,182.0566660563151,-0.893916903279246,-2.479868537674057,0.5188688444173639,False,False,False,False,False,29.04,0.0,45.46,62.66,38.83,0.0,35.0,Weak / Avoid,AWL Agri Business Limited,EQ,INE699H01024,False,False
AXISBANK,AXISBANK.NS,2026-09-17,1238.0,1257.5999755859375,1233.0,1240.0,4378508.0,1251.0500061035157,1254.1740087890626,1279.791004638672,1287.4525024414063,1243.3280554355772,1247.4591997477078,1259.1897170413695,46.763096415342446,23.055552865838497,1.8593187795031045,0.9848419526115431,1418.300048828125,1104.0,-3.6857672303577615,-12.57139129166963,1219.9000244140625,1300.0,1239.066650390625,-0.48154093097912964,0.4048582995951344,-10.436980859516076,False,False,True,False,False,35.5,0.0,42.46,77.53,49.47,20.51,35.0,Weak / Avoid,Axis Bank Limited,EQ,INE238A01034,False,False
AXISCADES,AXISCADES.NS,2026-09-17,1699.0,1852.9000244140625,1699.0,1852.300048828125,443973.0,1694.6799865722655,1618.7360009765625,1759.5580029296875,1590.5925048828126,1769.0148186095628,1716.467643819703,1677.98805154655,62.05494161518336,87.21437314005775,4.7084365837616176,2.382495321922061,2211.0,1063.300048828125,16.453462665133944,-16.22342610456241,1548.0,1939.0,1687.5,-1.2475290799645489,15.2573005393015,0.5700944576845224,True,False,True,False,False,67.69,25.0,80.97,91.89,98.39,100.0,35.0,Momentum Watch,AXISCADES Technologies Limited,EQ,INE555B01013,True,True
AXITA,AXITA.NS,2026-09-17,8.029999732971191,8.09000015258789,7.989999771118164,7.989999771118164,347239.0,7.9390000104904175,7.588600015640258,7.701100006103515,8.531049890518188,7.979099172356753,7.884787459169385,7.746319499114449,66.13541231426937,0.18098718901914512,2.26517139178612,0.3266218452362588,12.199999809265137,6.570000171661377,-6.342128182855578,-34.508197573492915,7.239999771118164,8.529999732971191,8.026666482289633,-0.12500286102294922,9.903711032745989,5.548211227644018,False,False,False,False,False,39.66,25.0,74.25,83.73,26.43,0.0,35.0,Momentum Watch,Axita Cotton Limited,EQ,INE02EZ01022,True,True
AYMSYNTEX,AYMSYNTEX.NS,2026-09-17,267.8999938964844,286.8999938964844,267.8999938964844,281.95001220703125,97359.0,279.58750305175784,259.4130014038086,242.82670043945313,210.4146001434326,284.9652522276837,280.5312199436977,263.93732741101024,52.639406794035686,19.46081957313792,6.902223348317558,0.45158408567198405,330.0,141.52999877929688,33.997361406877346,-14.560602361505682,241.5500030517578,330.0,275.84999593098956,-9.42819683162237,4.079002790516584,31.08467014156644,True,False,False,False,False,57.47,25.0,83.03,89.28,30.81,100.0,35.0,Momentum Watch,AYM Syntex Limited,EQ,INE193B01039,True,True
AZAD,AZAD.NS,2026-09-17,2581.699951171875,2672.800048828125,2575.300048828125,2605.300048828125,423062.0,2790.585009765625,2601.8100146484376,2358.8000109863283,1997.4035076904297,2724.128145174142,2737.009627553096,2604.3335625118734,42.10775146732548,109.92984429122755,4.219469628485766,1.118724935672827,2986.60009765625,1360.0,30.4343383195816,-12.767027267137376,2555.0,2942.199951171875,2618.566650390625,-6.064537630137911,-5.830262529260077,28.968866903354517,True,False,False,False,False,54.58,25.0,61.51,68.22,54.16,100.0,35.0,Neutral Watch,Azad Engineering Limited,EQ,INE02IJ01035,False,True
BAFNAPH,BAFNAPH.NS,2026-09-17,315.0,315.1499938964844,310.0,311.0,12918.0,288.09750213623045,262.7126010131836,210.59420013427734,169.3987999725342,304.1753351110946,292.587111784964,263.1147822896621,65.61038770203837,7.916106101952075,2.545371736962082,1.050064623113127,318.5,94.7699966430664,83.59043868694738,-2.3547880690737877,232.9499969482422,318.5,308.7000020345052,3.116708788546285,25.656565656565668,76.11416640211417,True,False,True,False,False,62.48,25.0,100.0,84.78,51.75,100.0,35.0,52W High Watch,Bafna Pharmaceuticals Limited,BE,INE878I01022,True,True
BAGFILMS,BAGFILMS.NS,2026-09-17,4.389999866485596,4.440000057220459,4.309999942779541,4.320000171661377,20056.0,4.437500047683716,4.457000017166138,4.690000014305115,5.110449998378754,4.425612224802415,4.444332600906951,4.503986822061232,42.85971562984498,0.23044389263108125,5.334349154492223,0.16857245039001711,8.0,3.609999895095825,-15.467323366203377,-45.99999785423279,4.179999828338623,5.059999942779541,4.366666793823242,-5.882352330081842,-2.483062323695373,-9.433958303239443,False,False,False,False,False,26.22,0.0,37.49,69.72,20.9,0.0,35.0,Weak / Avoid,B.A.G Films and Media Limited,EQ,INE116D01028,False,False
BAIDFIN,BAIDFIN.NS,2026-09-17,10.489999771118164,10.59000015258789,10.029999732971191,10.550000190734863,64450.0,10.359499979019166,10.149799976348877,10.312999963760376,10.633049983978271,10.749784926333067,10.525596934512295,10.297782471470455,51.4925560033922,0.6547437124705983,6.2061014278047315,0.4063636099968601,12.979999542236328,8.800000190734863,-0.7810533512825235,-18.721105063173216,9.460000038146973,12.949999809265137,10.229999860127768,-12.302573359000357,8.316226269517756,7.106596773153506,False,True,True,False,False,46.84,25.0,72.32,86.99,29.22,43.75,35.0,200 DMA Recovery Watch,Baid Finserv Limited,EQ,INE020D01022,True,True
BAJAJ-AUTO,BAJAJ-AUTO.NS,2026-09-17,11568.0,11576.0,11435.0,11500.0,129350.0,11817.6,11460.79,10835.44,10129.0625,11658.515953374632,11709.365117388175,11424.246209693025,44.514905462445434,204.14701980902785,1.7751914766002421,0.598490702226006,12470.0,8491.5,13.534692870144704,-7.778668805132316,11379.0,12470.0,11522.666666666666,-2.277362338545208,-2.4845247180530827,16.834298486233877,True,False,False,False,False,52.12,25.0,58.5,73.03,35.95,100.0,35.0,Neutral Watch,Bajaj Auto Limited,EQ,INE917I01010,False,True
BAJAJCON,BAJAJCON.NS,2026-09-17,495.6000061035156,511.1000061035156,495.6000061035156,502.45001220703125,304159.0,490.88250122070315,526.0500012207032,542.9260012817383,440.4560014343262,504.7909263278407,503.2248493406933,516.5004838330159,48.501441001361734,20.558490602342243,4.0916489407649275,0.32195603755029983,692.0,222.77999877929688,14.07496107915982,-27.391616733087965,447.8500061035156,533.0,499.43332926432294,-3.6436857906250175,3.8012653399616125,-13.601578066595543,True,False,False,False,False,50.1,25.0,46.72,81.0,26.27,100.0,35.0,Neutral Watch,Bajaj Consumer Care Limited,EQ,INE933K01021,True,False
BAJAJELEC,BAJAJELEC.NS,2026-09-17,320.25,326.0,320.25,325.29998779296875,51365.0,334.242497253418,339.94099853515627,340.3704995727539,374.54325012207033,330.9363597770352,335.0199268052529,338.48007579599994,40.45501410160752,9.704631757981026,2.9832868497238807,0.379960091799956,653.7999877929688,301.0,-13.147550333119696,-50.244724095042706,319.04998779296875,357.8999938964844,323.31666056315106,-3.686162015405259,-8.198114240207055,0.9151486376909768,False,False,False,False,False,26.13,0.0,34.34,64.91,28.3,0.0,35.0,Weak / Avoid,Bajaj Electricals Limited,EQ,INE193E01025,False,False
BAJAJFINSV,BAJAJFINSV.NS,2026-09-17,1837.0,1863.0,1832.0999755859375,1859.199951171875,460323.0,1956.4599914550781,1960.12599609375,1866.4479931640626,1896.430498046875,1898.0821696055928,1935.047435883715,1935.508531500426,33.21257357334632,35.767725985673465,1.9238235222160294,0.8226129890409228,2195.0,1597.0,-1.9631906844644997,-15.298407691486338,1832.9000244140625,2032.5,1848.2333577473958,-4.18964436115048,-7.777780199807783,5.360987016591423,False,True,True,False,False,37.09,25.0,38.73,50.43,43.79,34.29,35.0,200 DMA Recovery Watch,Bajaj Finserv Limited,EQ,INE918I01026,False,False
BAJAJHCARE,BAJAJHCARE.NS,2026-09-17,323.29998779296875,333.3999938964844,320.3999938964844,328.3500061035156,140433.0,326.71000213623046,333.3010015869141,322.0000003051758,340.81024993896483,327.53228967821883,327.8020463421986,328.0795966087607,50.242541269639794,10.849297604652678,3.3041868137600487,1.1438184785902084,515.9000244140625,272.3500061035156,-3.6560648741288393,-36.35394639175647,313.04998779296875,340.0,319.3833312988281,-1.6032382103110088,2.850432608775444,5.646724259924163,False,False,True,False,False,45.07,25.0,60.22,84.49,55.03,20.75,35.0,Neutral Watch,Bajaj Healthcare Limited,EQ,INE411U01027,True,False
BAJAJHFL,BAJAJHFL.NS,2026-09-17,82.9000015258789,83.51000213623047,82.62999725341797,82.69999694824219,1560803.0,83.80149955749512,85.07899978637695,85.43419975280761,87.3209997177124,83.50241388872271,83.8786244448048,84.71621522256345,39.594335515275866,1.3300589853738842,1.6082938747945807,0.5974153682167023,116.75,72.6500015258789,-5.291971901843528,-29.164884840906048,81.70999908447266,86.81999969482422,83.04666646321614,-1.8048020071594228,-3.376562113917325,-5.4857177734375036,False,False,False,False,False,28.84,0.0,38.86,63.19,35.91,7.66,35.0,Weak / Avoid,Bajaj Housing Finance Limited,EQ,INE377Y01014,False,False
BAJAJHIND,BAJAJHIND.NS,2026-09-17,19.899999618530273,19.989999771118164,19.31999969482422,19.3799991607666,12636376.0,21.692999935150148,19.312000007629393,19.017699947357176,18.221349945068358,20.59059625493257,20.79385290977842,19.966230498471898,41.251245513734034,1.038463616548707,5.358429625998132,0.2344228842924873,26.0,14.850000381469727,6.358745203792293,-25.461541689359223,19.270000457763672,26.0,19.676666895548504,-9.439254643792383,-16.930993467024326,6.776857124451707,True,False,True,False,False,43.69,25.0,21.56,66.5,23.2,100.0,35.0,Neutral Watch,Bajaj Hindusthan Sugar Limited,EQ,INE306A01021,False,True
BAJAJHLDNG,BAJAJHLDNG.NS,2026-09-17,10928.0,11066.0,10884.0,11010.0,29620.0,11188.5,11091.44,10770.36,10676.605,11069.126336912032,11137.625040606901,11063.613486184646,45.53135841301203,204.82535096353243,1.8603574111129193,0.7157277673135684,13880.0,8588.0,3.1226686760444933,-20.677233429394814,10811.0,11644.0,10981.666666666666,0.16375545851528006,-3.149190710767069,3.8777243136144834,True,False,True,False,False,47.53,25.0,46.8,75.06,40.05,74.98,35.0,Neutral Watch,Bajaj Holdings & Investment Limited,EQ,INE118A01012,False,False
