symbol,price,sma20,sma50,sma200,above_20dma,above_50dma,above_200dma,52w_high,52w_low,distance_from_52w_high_pct,distance_from_52w_low_pct,at_52w_high,at_52w_low
FLEXITUFF.NS,2.140000104904175,2.549999988079071,3.7609999799728393,7.955949994325638,False,False,False,27.5,2.0,-92.22,7.0,False,False
FLFL.NS,1.159999966621399,1.177000004053116,1.2422000074386597,1.348800002336502,False,False,False,1.9900000095367432,1.100000023841858,-41.71,5.45,False,False
FLUOROCHEM.NS,4773.2001953125,4695.9400390625,4471.200029296875,3726.6740063476564,True,True,True,4958.89990234375,2916.60009765625,-3.74,63.66,False,False
FMGOETZE.NS,461.0,516.8324981689453,492.1119989013672,452.62824981689454,False,False,True,641.0999755859375,358.0,-28.09,28.77,False,False
FMNL.NS,9.430000305175781,9.51200008392334,9.568800048828125,9.242250008583069,False,False,True,13.9399995803833,6.739999771118164,-32.35,39.91,False,False
FOCUS.NS,61.84000015258789,65.97199954986573,70.93060035705567,74.43374992370606,False,False,False,99.9000015258789,57.060001373291016,-38.1,8.38,False,False
FOODSIN.NS,55.22999954223633,54.99950008392334,56.093400192260745,60.14850006103516,True,False,False,95.9000015258789,44.0,-42.41,25.52,False,False
FORCEMOT.NS,17705.0,17729.6,17966.04,19598.915,False,False,False,26450.0,14911.0,-33.06,18.74,False,False
FORTIS.NS,887.7999877929688,913.025,934.6140014648438,913.2077508544921,False,False,False,1104.300048828125,766.7999877929688,-19.61,15.78,False,False
FOSECOIND.NS,6194.5,5938.65,5496.04,5051.241491699218,True,True,True,6846.0,4300.0,-9.52,44.06,False,False
FSL.NS,247.60000610351562,265.53499603271484,270.69539947509764,269.2305498504639,False,False,False,379.70001220703125,202.0,-34.79,22.57,False,False
FUSION.NS,189.72000122070312,197.55900039672852,209.86940032958984,183.5691502380371,False,False,True,243.0,136.5,-21.93,38.99,False,False
GABRIEL.NS,1346.4000244140625,1391.05,1392.3600073242187,1102.445502319336,False,False,True,1600.0,795.7000122070312,-15.85,69.21,False,False
GAEL.NS,163.0800018310547,171.87250061035155,165.0031997680664,148.3689500427246,False,False,True,184.99000549316406,101.19999694824219,-11.84,61.15,False,False
GAIL.NS,173.6199951171875,173.7620002746582,173.85239929199219,166.200650100708,False,False,True,186.8699951171875,134.36000061035156,-7.09,29.22,False,False
GALAPREC.NS,1031.0,1041.7149963378906,1090.9639916992187,880.4114990234375,False,False,True,1260.0,671.2000122070312,-18.17,53.61,False,False
GALAXYSURF.NS,2187.300048828125,2299.62998046875,2113.097990722656,1934.023499145508,False,True,True,2648.0,1510.0,-17.4,44.85,False,False
GALLANTT.NS,546.4000244140625,571.2125030517578,600.9819995117188,625.5294992065429,False,False,False,948.0,496.25,-42.36,10.11,False,False
GANDHAR.NS,272.70001220703125,259.72149963378905,240.0047998046875,170.60759979248047,True,True,True,303.1700134277344,115.0,-10.05,137.13,False,False
GANDHITUBE.NS,887.75,894.6749938964844,884.5439953613281,832.0384991455078,False,True,True,1031.800048828125,681.0499877929688,-13.96,30.35,False,False
GANECOS.NS,1013.2999877929688,1045.4649871826173,1100.9599914550781,938.1189987182618,False,False,True,1358.4000244140625,653.5499877929688,-25.4,55.05,False,False
GANESHBE.NS,131.6300048828125,121.80450096130372,114.6140007019043,94.21140018463134,True,True,True,135.85000610351562,68.4000015258789,-3.11,92.44,False,False
GANESHHOU.NS,763.4000244140625,796.4675048828125,801.1320031738281,735.9370007324219,False,False,True,902.9500122070312,500.0,-15.45,52.68,False,False
GANGAFORGE.NS,1.5800000429153442,1.89650000333786,1.9740000009536742,2.658727601766586,False,False,False,4.150000095367432,1.5299999713897705,-61.93,3.27,False,False
GANGESSECU.NS,115.11000061035156,119.08450012207031,118.03880004882812,124.74565017700195,False,False,False,178.14999389648438,103.30999755859375,-35.39,11.42,False,False
GARFIBRES.NS,795.7000122070312,794.1199981689454,771.7719970703125,687.1365005493165,True,True,True,863.4000244140625,579.75,-7.84,37.25,False,False
GARUDA.NS,181.89999389648438,180.05449905395508,178.7355987548828,178.39074989318848,True,True,True,249.3000030517578,130.0,-27.04,39.92,False,False
GATECH.NS,0.7300000190734863,0.9064999938011169,0.7001999968290329,0.5552499958872795,False,True,True,1.1100000143051147,0.4000000059604645,-34.23,82.5,False,False
GATECHDVR.NS,0.47999998927116394,0.5084999963641167,0.48199999690055845,0.47304999828338623,False,False,True,0.6700000166893005,0.36000001430511475,-28.36,33.33,False,False
GATEWAY.NS,53.349998474121094,53.929499816894534,56.46019989013672,57.53935009002686,False,False,False,66.25,48.099998474121094,-19.47,10.91,False,False
GAYAHWS.NS,1.9199999570846558,1.9274999916553497,1.933399999141693,2.3192500030994414,False,False,False,4.760000228881836,1.7200000286102295,-59.66,11.63,False,False
GAYAPROJ.NS,26.030000686645508,22.276500034332276,21.248200035095216,16.846399993896483,True,True,True,26.0,8.460000038146973,0.12,207.68,True,False
GCSL.NS,600.7000122070312,552.1549987792969,527.4289996337891,403.3,True,True,True,616.9000244140625,213.14999389648438,-2.63,181.82,False,False
GEECEE.NS,364.54998779296875,367.9349990844727,358.2259997558594,322.4407002258301,False,True,True,393.8999938964844,215.85000610351562,-7.45,68.89,False,False
GEEKAYWIRE.NS,27.829999923706055,25.438500213623048,24.33980010986328,26.204799995422363,True,True,True,39.5,18.510000228881836,-29.54,50.35,False,False
GEMAROMA.NS,160.8699951171875,168.02850036621095,179.3356005859375,170.66840003967286,False,False,False,317.0,133.0,-49.25,20.95,False,False
GENCON.NS,41.0099983215332,42.466000175476076,41.202600173950195,43.29140008926392,False,False,False,59.959999084472656,36.349998474121094,-31.6,12.82,False,False
GENESYS.NS,307.80999755859375,226.83500213623046,249.43777709960938,298.6902444458008,True,True,True,612.5999755859375,168.5,-49.75,82.68,False,False
GENSOL.NS,17.100000381469727,17.54049997329712,18.130399932861327,22.545400075912475,False,False,False,46.02000045776367,16.399999618530273,-62.84,4.27,False,False
GENUSPAPER.NS,12.039999961853027,11.929499912261964,11.928799991607667,12.43625,True,True,False,18.709999084472656,8.670000076293945,-35.65,38.87,False,False
GENUSPOWER.NS,323.1000061035156,331.85,320.1889990234375,296.40313247680666,False,True,True,363.0,206.36048889160156,-10.99,56.57,False,False
GEOJITFSL.NS,78.5999984741211,81.31550025939941,79.71899993896484,72.09984991073608,False,False,True,86.5,50.86000061035156,-9.13,54.54,False,False
GESHIP.NS,1412.199951171875,1339.539990234375,1362.6459985351562,1344.3875006103515,True,True,True,1798.0,971.0999755859375,-21.46,45.42,False,False
GFLLIMITED.NS,58.27000045776367,55.986999702453616,50.55039985656738,49.67425010681152,True,True,True,81.0,37.25,-28.06,56.43,False,False
GFSTEELS.NS,20.950000762939453,15.777999973297119,14.860399932861329,12.776399912834167,True,True,True,19.959999084472656,9.729999542236328,4.96,115.31,True,False
GHCL.NS,421.1499938964844,435.8574981689453,435.19199951171873,483.25824996948245,False,False,False,667.2000122070312,416.6000061035156,-36.88,1.09,False,False
GHCLTEXTIL.NS,130.75999450683594,129.48649978637695,120.30539978027343,91.30094966888427,True,True,True,144.58999633789062,65.26000213623047,-9.56,100.37,False,False
GICHSGFIN.NS,136.83999633789062,139.56649932861328,145.31859954833985,154.57289962768556,False,False,False,184.0,130.0500030517578,-25.63,5.22,False,False
GICL.NS,24.739999771118164,23.914499855041505,20.362199974060058,35.35570004463196,True,True,False,169.9499969482422,15.609999656677246,-85.44,58.49,False,False
GICRE.NS,349.3999938964844,353.82750091552737,357.2770025634766,373.661000213623,False,False,False,417.95001220703125,341.6000061035156,-16.4,2.28,False,False
GILLANDERS.NS,103.58000183105469,100.33249969482422,93.67780014038085,93.99964977264405,True,True,True,129.39999389648438,76.0,-19.95,36.29,False,False
GILLETTE.NS,7307.0,7420.375,7624.95,7937.5725,False,False,False,10553.0,7206.0,-30.76,1.4,False,False
GINNIFILA.NS,41.0,43.92600021362305,46.64740013122559,42.13150001525879,False,False,False,57.849998474121094,31.5,-29.13,30.16,False,False
GIPCL.NS,199.72000122070312,191.70350036621093,174.23199920654298,155.33319988250733,True,True,True,211.7100067138672,119.9000015258789,-5.66,66.57,False,False
GKWLIMITED.NS,1584.800048828125,1589.1100036621094,1641.1880053710938,1672.1455004882812,False,False,False,1985.4000244140625,1375.0,-20.18,15.26,False,False
GLAND.NS,2922.300048828125,2891.9400024414062,2691.68400390625,2077.6540020751954,True,True,True,3042.0,1573.5999755859375,-3.93,85.71,False,False
GLAXO.NS,2828.39990234375,2934.3899658203127,2693.7439794921875,2486.615498046875,False,True,True,3120.699951171875,2088.10009765625,-9.37,35.45,False,False
GLENMARK.NS,2419.199951171875,2411.8749755859376,2316.743984375,2176.7964947509768,True,True,True,2537.60009765625,1792.5999755859375,-4.67,34.95,False,False
GLFL.NS,5.21999979019165,5.6579999923706055,5.631199979782105,5.779450001716614,False,False,False,9.34000015258789,3.6600000858306885,-44.11,42.62,False,False
GLOBAL.NS,126.91000366210938,113.166499710083,106.54900009155273,99.13540012359618,True,True,True,129.39999389648438,55.29999923706055,-1.92,129.49,False,False
GLOBALE.NS,11.380000114440918,11.357499980926514,11.1203999710083,11.824300003051757,True,True,False,15.399999618530273,9.199999809265137,-26.1,23.7,False,False
GLOBALVECT.NS,132.1699981689453,144.92349853515626,153.17079986572264,170.7189501953125,False,False,False,248.0,129.0,-46.71,2.46,False,False
GLOBE.NS,1.809999942779541,1.9449999928474426,2.048000011444092,2.419950008392334,False,False,False,3.2899999618530273,1.7999999523162842,-44.98,0.56,False,True
GLOBECIVIL.NS,44.209999084472656,45.2769998550415,42.74119987487793,47.84714998245239,False,True,False,80.44999694824219,33.5,-45.05,31.97,False,False
GLOBUSSPR.NS,839.75,895.25,899.5869982910157,932.5850009155273,False,False,False,1252.800048828125,800.0499877929688,-32.97,4.96,False,False
GLOSTERLTD.NS,583.0999755859375,597.4024993896485,638.1060009765625,625.3687522888183,False,False,False,756.4500122070312,495.0,-22.92,17.8,False,False
GMBREW.NS,910.9000244140625,894.4625,908.3709973144531,971.0079989624023,True,True,False,1328.800048828125,682.4000244140625,-31.45,33.48,False,False
GMDCLTD.NS,575.3499755859375,567.7474975585938,575.1169982910156,592.2202474975586,True,True,False,771.9000244140625,466.3999938964844,-25.46,23.36,False,False
GMMPFAUDLR.NS,1307.9000244140625,1094.7625,942.195,933.7545007324219,True,True,True,1352.0,735.0,-3.26,77.95,False,False
GMRAIRPORT.NS,97.9800033569336,98.14199981689453,104.43840042114257,100.39429985046387,False,False,False,115.63999938964844,84.11000061035156,-15.27,16.49,False,False
GMRP&UI.NS,94.06999969482422,94.92000007629395,96.88660018920899,104.85764980316162,False,False,False,136.9499969482422,86.80000305175781,-31.31,8.38,False,False
GNA.NS,551.0999755859375,550.8450012207031,531.9260009765625,419.80074966430664,True,True,True,601.6500244140625,295.0,-8.4,86.81,False,False
GNFC.NS,562.4000244140625,585.8549987792969,545.7789996337891,495.4735005187988,False,True,True,619.0,365.0,-9.14,54.08,False,False
GOACARBON.NS,413.3999938964844,373.7175003051758,378.6820007324219,377.70125061035156,True,True,True,494.8999938964844,272.8500061035156,-16.47,51.51,False,False
GOCLCORP.NS,441.54998779296875,409.2050033569336,407.2960009765625,331.6877508544922,True,True,True,459.8999938964844,223.35000610351562,-3.99,97.69,False,False
GOCOLORS.NS,324.75,332.7300003051758,333.7299981689453,353.2464981842041,False,False,False,760.9000244140625,237.0500030517578,-57.32,37.0,False,False
GODAVARIB.NS,233.64999389648438,241.3650001525879,254.96399963378906,278.16219917297366,False,False,False,353.0,227.4199981689453,-33.81,2.74,False,False
GODFRYPHLP.NS,1927.0,2075.575018310547,2123.8720043945314,2233.8780065917967,False,False,False,3947.0,1832.0999755859375,-51.18,5.18,False,False
GODIGIT.NS,256.20001220703125,257.4675003051758,269.59099822998047,310.86799980163573,False,False,False,381.3999938964844,244.1999969482422,-32.83,4.91,False,False
GODREJAGRO.NS,675.8499755859375,623.4649963378906,587.1509973144531,581.2322515869141,True,True,True,752.0999755859375,506.1000061035156,-10.14,33.54,False,False
GODREJCP.NS,865.0,904.1400024414063,993.7859973144531,1081.852751159668,False,False,False,1273.9000244140625,855.1500244140625,-32.1,1.15,False,False
GODREJIND.NS,1126.800048828125,1172.6850158691407,1254.1400073242187,1068.808249206543,False,False,True,1443.0,744.2000122070312,-21.91,51.41,False,False
GODREJPROP.NS,1748.0,1979.4499877929688,2039.2599926757812,1859.6219995117187,False,False,False,2352.0,1434.0,-25.68,21.9,False,False
GOKEX.NS,785.5,786.3825042724609,805.8820043945312,735.692251586914,False,False,True,954.9000244140625,531.0,-17.74,47.93,False,False
GOKUL.NS,42.029998779296875,41.905499649047854,40.765199737548826,39.81534983634949,True,True,True,46.79999923706055,31.0,-10.19,35.58,False,False
GOKULAGRO.NS,226.75999450683594,237.93349990844726,226.1681994628906,203.67879959106446,False,True,True,259.79998779296875,151.0,-12.72,50.17,False,False
GOLDENTOBC.NS,25.489999771118164,24.74849977493286,24.954399871826173,27.547200012207032,True,True,False,37.5,20.34000015258789,-32.03,25.32,False,False
GOLDIAM.NS,325.0,350.4899963378906,354.24999755859375,298.4978118133545,False,False,True,398.20001220703125,198.75,-18.38,63.52,False,False
GOLDTECH.NS,45.0,48.41100006103515,53.493400192260744,46.70570006370544,False,False,False,72.0199966430664,29.68000030517578,-37.52,51.62,False,False
GOODLUCK.NS,516.8499755859375,472.1749984741211,488.7886657714844,419.27816680908205,True,True,True,557.3666381835938,305.0,-7.27,69.46,False,False
GOPAL.NS,257.3500061035156,272.72249908447264,270.1219989013672,289.5669994354248,False,False,False,398.0,247.5500030517578,-35.34,3.96,False,False
GOYALALUM.NS,6.010000228881836,6.303999996185302,6.46479998588562,6.856749992370606,False,False,False,11.369999885559082,5.340000152587891,-47.14,12.55,False,False
GPIL.NS,244.4499969482422,245.3585006713867,245.14820068359376,262.1847994232178,False,False,False,320.0,221.2100067138672,-23.61,10.51,False,False
GPPL.NS,161.32000732421875,163.91449966430665,156.2431997680664,163.52130012512208,False,True,False,200.08999633789062,141.5500030517578,-19.38,13.97,False,False
GPTHEALTH.NS,159.3800048828125,154.51650009155273,157.0272003173828,141.3784496307373,True,True,True,175.0,115.0,-8.93,38.59,False,False
GPTINFRA.NS,112.20999908447266,112.5895004272461,116.66480026245117,113.75054985046387,False,False,False,150.0,96.22000122070312,-25.19,16.62,False,False
GRANULES.NS,909.2999877929688,855.3824981689453,858.7089978027344,700.7679992675781,True,True,True,910.0,510.54998779296875,-0.08,78.1,False,False
GRAPHITE.NS,825.7999877929688,733.5724945068359,688.507998046875,659.5602496337891,True,True,True,874.3499755859375,516.0,-5.55,60.04,False,False
GRASIM.NS,3281.89990234375,3294.599987792969,3224.3079931640623,2950.479001464844,False,True,True,3411.10009765625,2502.5,-3.79,31.14,False,False
GRAVITA.NS,1668.199951171875,1762.1150024414062,1759.5159985351563,1672.0605017089845,False,False,False,1913.5999755859375,1266.9000244140625,-12.82,31.68,False,False
GREAVESCOT.NS,192.25,194.1984992980957,215.2734002685547,182.4020495223999,False,False,True,271.8999938964844,119.98999786376953,-29.29,60.22,False,False
GREENLAM.NS,234.6300048828125,246.14300079345702,250.95220001220704,241.39615020751953,False,False,False,278.6300048828125,197.58999633789062,-15.79,18.75,False,False
GREENPANEL.NS,153.60000610351562,160.60649871826172,179.98979949951172,203.17869926452636,False,False,False,333.79998779296875,154.5500030517578,-53.98,-0.61,False,True
GREENPLY.NS,290.25,290.3075012207031,297.48600036621093,259.60120124816893,False,False,True,334.3999938964844,176.4199981689453,-13.2,64.52,False,False
GREENPOWER.NS,9.3100004196167,9.374499940872193,9.759399967193604,10.578250017166138,False,False,False,14.930000305175781,7.980000019073486,-37.64,16.67,False,False
GRINDWELL.NS,1885.800048828125,2016.0250183105468,2056.118017578125,1768.0450067138672,False,False,True,2455.0,1329.0,-23.19,41.9,False,False
GRINFRA.NS,855.7999877929688,875.7599945068359,885.0389990234376,927.0260006713867,False,False,False,1345.0,785.0,-36.37,9.02,False,False
GRMOVER.NS,84.44999694824219,87.45999946594239,90.57160018920898,137.03508350372314,False,False,False,185.4499969482422,81.94999694824219,-54.46,3.05,False,False
GROBTEA.NS,945.8499755859375,963.7800048828125,931.7370007324218,933.9412521362304,False,True,True,1236.199951171875,805.0,-23.49,17.5,False,False
GRPLTD.NS,1925.0999755859375,1996.8150024414062,1968.5079931640626,1843.6385015869141,False,False,True,2360.60009765625,1500.0,-18.45,28.34,False,False
GRSE.NS,2427.5,2567.9650146484373,2594.31,2560.067503662109,False,False,False,3339.0,1963.699951171875,-27.3,23.62,False,False
