Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Above_20DMA,Above_50DMA
BLISSGVS,BLISSGVS.NS,2026-09-11,698.0,724.0,676.0,720.9500122070312,190726.0,610.3549987792969,536.7549987792969,457.3804989624023,326.4377494812012,672.3509787110653,622.3243687003935,550.13378960328,76.78037834349344,33.74334049936053,4.6803994629340036,0.45340712061184263,725.9000244140625,118.0,120.85375032538911,-0.6819137678121479,496.1000061035156,725.9000244140625,698.4833374023438,12.76296859889776,40.26264828930568,49.28046257051839,True,False,False,False,True,64.0,25.0,100.0,62.44,30.87,100.0,75.0,Pre-Breakout Watch,Bliss GVS Pharma Limited,BE,INE416D01022,True,True
BLKASHYAP,BLKASHYAP.NS,2026-09-11,54.900001525878906,55.11000061035156,52.790000915527344,53.90999984741211,557333.0,54.860499954223634,55.11359992980957,55.12009983062744,52.48424983978271,55.71158989459754,55.37494493892586,54.97656159421406,45.88707840380762,2.778070590240658,5.153163787986945,0.6105081031580395,71.5,40.31999969482422,2.7165292673168473,-24.60139881480824,51.310001373291016,62.45000076293945,55.78000005086263,-6.406247785521824,4.053268516614406,0.05567702060538249,True,True,True,False,False,48.3,25.0,58.15,75.77,36.37,71.73,35.0,200 DMA Recovery Watch,B. L. Kashyap and Sons Limited,EQ,INE350H01032,False,False
BLS,BLS.NS,2026-09-11,233.0,233.36000061035156,228.8800048828125,231.5800018310547,804283.0,246.5004997253418,245.60879943847655,255.95249938964844,271.908999710083,237.5051960263868,242.58570934550298,248.03399513571833,35.37163986172493,7.5679342061228185,3.267956708819736,0.27648775981241613,372.45001220703125,218.89999389648438,-14.831799580752458,-37.82252805986541,233.11000061035156,282.70001220703125,236.40333557128906,-3.019385928135887,-16.73378185790738,-13.411855950191477,False,False,False,False,False,24.78,25.0,5.8,54.74,24.68,0.0,35.0,Weak / Avoid,BLS International Services Limited,EQ,INE153T01027,False,False
BLSE,BLSE.NS,2026-09-11,314.8999938964844,316.04998779296875,307.04998779296875,312.79998779296875,356250.0,318.9125,299.8747998046875,258.0132995605469,216.6425997161865,318.76590952360374,316.6761326999496,297.44339020219564,49.71389924432346,10.689013284587757,3.417203868838523,0.9509062770758051,331.29998779296875,124.30000305175781,44.3852631951212,-5.584062988725725,302.3999938964844,331.29998779296875,316.59999593098956,-2.265271137797953,-0.46141995450477147,37.77914349418274,True,False,False,False,False,58.65,25.0,79.3,83.43,48.28,100.0,35.0,Momentum Watch,BLS E-Services Limited,EQ,INE0NLT01010,False,True
BLUECHIP,BLUECHIP.NS,2026-09-14,2.0999999046325684,2.0999999046325684,2.0999999046325684,2.0999999046325684,0.0,2.052499997615814,1.9905999970436097,2.094199995994568,2.4223499977588654,2.0999888836497473,2.0538404188893233,2.0441133939034932,62.34857224154176,0.020704660090714713,0.9859362395703231,0.0,4.320000171661377,1.649999976158142,-13.307329387765277,-51.38889302810017,1.809999942779541,2.180000066757202,2.0999999046325684,-1.8691681453631315,16.02209784646107,-12.863077599902573,False,False,False,False,False,38.71,25.0,71.75,91.3,15.0,0.0,35.0,Momentum Watch,Blue Chip India Limited,BE,INE657B01025,True,True
BLUECOAST,BLUECOAST.NS,2026-09-11,20.75,22.920000076293945,20.75,22.18000030517578,477.0,23.09999990463257,25.18539993286133,27.752199935913087,27.999299993515013,22.546330263278747,23.18850802947824,24.78087416982989,41.96887452315647,1.605473801084098,7.238384936854375,0.3114695223481015,71.47000122070312,18.56999969482422,-20.783732770773035,-68.96599982322265,21.389999389648438,25.709999084472656,22.03333282470703,-4.231431557396292,-11.208964324944414,-21.68078903888755,False,False,False,False,False,22.61,0.0,10.24,67.94,25.9,0.0,35.0,Weak / Avoid,Blue Coast Hotels Limited,EQ,INE472B01011,False,False
BLUEDART,BLUEDART.NS,2026-09-11,4850.0,4858.2001953125,4812.2001953125,4830.89990234375,3737.0,5016.230004882813,5013.703994140625,5014.2019921875,5219.210993652344,4945.7473460688225,4994.369844031266,5013.677847667371,36.46351735116394,102.15480929055529,2.1146124191270053,0.42116533303279613,7036.0,4628.5,-7.440034361148873,-31.340251530077456,4868.0,5280.0,4892.13330078125,-3.935330695791095,-5.295042102651437,-0.8110216982591401,False,False,True,False,False,30.81,25.0,38.76,56.93,29.74,0.0,35.0,Weak / Avoid,Blue Dart Express Limited,EQ,INE233B01017,False,False
BLUEJET,BLUEJET.NS,2026-09-11,572.5999755859375,572.5999755859375,563.0,568.5499877929688,294503.0,583.9724945068359,587.1140002441406,533.4909994506836,488.9107493591309,575.9571263106916,580.3544872867043,571.17788465577,42.65598729015247,16.239771602315365,2.8563489492552585,0.6159298328170137,721.0,325.0,16.28911586383195,-21.14424579847868,561.0,615.5999755859375,574.3499959309896,-0.21937522407496912,-2.728830146626393,10.914946326924134,True,False,False,False,False,50.87,25.0,53.27,69.31,36.56,100.0,35.0,Neutral Watch,Blue Jet Healthcare Limited,EQ,INE0KBH01020,False,False
BLUESTARCO,BLUESTARCO.NS,2026-09-11,1500.0,1565.0999755859375,1489.0,1558.0,1336366.0,1493.2350036621094,1580.2619995117188,1624.145001220703,1714.209998779297,1497.7874750439269,1507.206988740506,1557.0332993626535,56.180751805266546,45.9881710890817,2.9517439723415726,2.6015152596164732,2032.9000244140625,1432.300048828125,-9.112652410762701,-23.360717138608024,1432.300048828125,1535.4000244140625,1494.1666666666667,4.8663963925621,2.9062087186261465,-8.691323013790953,False,False,False,True,True,61.78,25.0,48.86,96.36,100.0,0.0,100.0,Strong Breakout Watch,Blue Star Limited,EQ,INE472A01039,True,False
BLUESTONE,BLUESTONE.NS,2026-09-11,853.0,899.0,841.5,890.3499755859375,1308518.0,830.7425109863282,770.2320056152344,639.7655038452149,561.6462518310547,855.057715765249,834.8914343271267,769.5698681292912,65.30083539514277,40.42248395870164,4.540066835190251,1.6782255506677988,926.0,399.79998779296875,58.525045379232445,-3.849894645147134,770.0999755859375,888.2999877929688,858.5666910807291,5.648172718592415,5.335696608806573,70.30413090570313,True,False,False,True,True,78.87,25.0,100.0,85.4,73.74,100.0,100.0,Strong Breakout Watch,BlueStone Jewellery and Lifestyle Limited,EQ,INE304W01038,True,True
BLUSPRING,BLUSPRING.NS,2026-09-11,136.3000030517578,136.3000030517578,130.2100067138672,131.47999572753906,388095.0,127.3870002746582,118.42560028076171,101.14560024261475,80.9480001449585,131.5303062799442,127.795346054807,118.37387827888345,54.539039541260586,8.59710787200068,6.538719311959924,0.5628008498242802,139.8000030517578,43.97999954223633,62.42525509226893,-5.95136419356046,107.26000213623047,139.8000030517578,135.38666788736978,-5.38285162991553,18.375795524257967,21.30269994271796,True,False,True,False,False,61.17,25.0,100.0,93.08,34.7,100.0,35.0,Momentum Watch,Bluspring Enterprises Limited,EQ,INE0U4101014,True,True
BMWVENTLTD,BMWVENTLTD.NS,2026-09-11,54.599998474121094,54.599998474121094,53.45000076293945,54.04999923706055,32634.0,56.116000175476074,57.31259994506836,59.0725,58.46299991607666,54.959781856488,55.84814331555438,57.05900009874048,32.01427166820072,1.4959126757460872,2.7676460626485677,0.6086780547444677,78.0,48.0,-7.5483650947624215,-30.705129183255707,54.0,60.0,54.56666692097982,-2.366331934335386,-5.655440088479136,-7.701506199566898,False,False,True,False,False,24.53,0.0,32.53,48.03,36.3,0.0,35.0,Weak / Avoid,BMW Ventures Limited,EQ,INE965W01036,False,False
BODALCHEM,BODALCHEM.NS,2026-09-11,159.0,174.0,157.80999755859375,172.39999389648438,7456837.0,114.05600090026856,85.37420066833496,77.2234001159668,64.7287001800537,153.37410608030063,126.65953739781307,97.94040192465572,81.01996676460467,10.698088181913661,6.205387796206772,1.6456519978165336,189.67999267578125,42.810001373291016,166.34243143601674,-9.110079843177488,67.0,189.67999267578125,167.37333170572916,14.353940155302425,154.7657729590439,156.20447548055037,True,False,True,False,False,60.98,25.0,100.0,53.96,72.6,100.0,35.0,Momentum Watch,Bodal Chemicals Limited,EQ,INE338D01028,True,True
BOHRAIND,BOHRAIND.NS,2026-09-11,12.75,14.489999771118164,12.520000457763672,13.420000076293945,17722.0,13.51100001335144,13.863800029754639,15.769299993515014,16.932050004005433,13.078524495096595,13.374804005708016,14.103140510354955,48.64561839599069,1.1920562430552857,8.882684323981636,0.8742344528881753,26.65999984741211,11.600000381469727,-20.742024308224227,-49.662415029621144,11.600000381469727,16.0,12.990000089009603,8.663964872662477,-8.270676887778084,-18.22059597148438,False,False,False,False,False,28.87,0.0,18.88,81.29,45.6,0.0,35.0,Weak / Avoid,Bohra Industries Limited,EQ,INE802W01023,False,False
BOMDYEING,BOMDYEING.NS,2026-09-11,111.9000015258789,111.9000015258789,109.80000305175781,111.2699966430664,447712.0,113.1650001525879,118.49020050048829,122.49120018005371,120.50435028076171,112.90173731658695,114.03214479778646,117.38311113749609,39.46176314115813,3.286626756920335,2.9537403218077074,0.4075325878517765,195.4499969482422,92.0,-7.663087362556031,-43.06983966209413,109.20999908447266,121.9000015258789,112.78000132242839,-1.9388424728731923,-2.736018217713443,-17.57778026439526,False,False,True,False,False,25.4,0.0,30.47,62.92,29.26,0.0,35.0,Weak / Avoid,Bombay Dyeing & Mfg Company Limited,EQ,INE032A01023,False,False
BORANA,BORANA.NS,2026-09-11,319.5,319.5,308.8500061035156,313.3999938964844,10383.0,312.1625030517578,317.7250012207031,321.43750061035155,328.5847503662109,314.4487110094386,314.76865326993186,317.58947962451975,48.560418856811886,13.234351890452954,4.222830934331238,0.46502878717643814,420.0,215.35000610351562,-4.62126025410583,-25.380953834170384,290.0,339.0,319.40000406901044,1.885561663811175,-2.0472005190324993,1.885561663811175,False,False,True,False,False,37.93,25.0,47.41,81.12,31.28,13.03,35.0,Weak / Avoid,Borana Weaves Limited,EQ,INE16SF01016,True,False
BOROLTD,BOROLTD.NS,2026-09-11,262.8800048828125,262.8800048828125,255.39999389648438,257.4800109863281,117326.0,251.3005012512207,243.91720031738282,238.59190017700195,250.51889991760254,254.95646059035627,251.25329332304062,245.49342182240662,56.05738255784798,11.662343020147034,4.529416856660881,0.0898439041995321,397.95001220703125,213.72999572753906,2.778677006411545,-35.2984035461279,229.25,289.0,264.0833282470703,3.5595084783459408,5.537570069282172,11.246495736142471,True,True,True,False,False,50.48,25.0,70.07,96.11,18.14,72.23,35.0,200 DMA Recovery Watch,Borosil Limited,EQ,INE02PY01013,True,True
BORORENEW,BORORENEW.NS,2026-09-11,499.04998779296875,501.8999938964844,494.0,495.6499938964844,331461.0,519.8500045776367,560.9350018310547,552.7845022583008,522.3980012512206,504.1939425154122,518.2476351881885,540.4630710573002,31.15792855959012,14.527687722114498,2.931037607386429,0.8266112867537724,721.0,374.3999938964844,-5.120235393449213,-31.255201956104806,487.79998779296875,582.7999877929688,501.6666666666667,-0.7011920350190048,-14.106229203437515,-17.150021914503245,False,False,True,False,False,28.1,25.0,8.07,46.32,43.93,9.04,35.0,Weak / Avoid,BOROSIL RENEWABLES LIMITED,EQ,INE666D01022,False,False
BOROSCI,BOROSCI.NS,2026-09-11,125.29000091552734,126.9000015258789,123.9000015258789,125.27999877929688,17100.0,128.21850051879883,142.57800048828125,141.95830024719237,127.58959999084473,127.91558440038177,130.41668969030977,137.03502984742934,36.581953106440025,4.92181028813339,3.928648097134834,0.30912683419774356,180.8000030517578,96.63999938964844,-1.8101798357496146,-30.707966446531067,122.30999755859375,138.10000610351562,126.72333017985027,-5.205814688385191,-6.451612535678752,-19.02269191223065,False,True,True,False,False,33.06,25.0,21.88,57.16,25.82,35.52,35.0,200 DMA Recovery Watch,Borosil Scientific Limited,EQ,INE02L001032,False,False
BOSCH-HCIL,BOSCH-HCIL.NS,2026-09-11,1678.0,1728.5,1652.199951171875,1704.0,48942.0,1736.6500061035156,1551.2800024414062,1467.2310034179689,1422.7695007324219,1745.9479297713563,1715.4858864220548,1604.98204931183,52.015211483155014,71.68266501883485,4.206729167771998,0.9149191720450711,1891.300048828125,1021.2999877929688,19.76641326109427,-9.903243482924806,1627.5999755859375,1891.300048828125,1720.6000162760417,-6.311856484834166,3.010521720354631,23.228228220275284,True,False,False,False,False,58.45,25.0,74.6,88.03,47.02,100.0,35.0,Momentum Watch,BOSCH HOME COMFORT INDIA LIMITED,EQ,INE782A01015,False,True
BOSCHLTD,BOSCHLTD.NS,2026-09-11,48480.0,48960.0,48080.0,48385.0,19898.0,48344.75,44724.1,41303.0,38349.8,48353.26898073702,47672.45825900133,45213.14741585168,58.56921297466728,1076.751215222868,2.2253822780259753,0.5208109763439058,50000.0,28610.0,26.167541942852356,-3.2299999999999995,46410.0,50000.0,48778.333333333336,3.342588637334476,2.7282377919320533,20.375668615499443,True,False,True,False,False,57.58,25.0,71.76,98.86,33.23,100.0,35.0,52W High Watch,Bosch Limited,EQ,INE323A01026,True,True
BPCL,BPCL.NS,2026-09-11,299.3999938964844,306.45001220703125,296.0,304.5,4137678.0,313.18749847412107,314.6049993896484,307.84650054931643,327.1837503051758,309.15955864795365,312.44335636553944,313.0245646081408,38.56581104662294,7.397712809736943,2.4294623348889797,0.8598481607761065,391.6499938964844,266.6000061035156,-6.93303083787562,-22.252009512227566,298.6499938964844,326.3500061035156,303.6166687011719,-3.547675569833819,-4.679922252543955,-0.6849334839238774,False,False,False,False,False,28.95,0.0,40.09,61.13,45.09,0.0,35.0,Weak / Avoid,Bharat Petroleum Corporation Limited,EQ,INE029A01011,False,False
BPL,BPL.NS,2026-09-11,47.209999084472656,48.25,45.29999923706055,46.29999923706055,76466.0,49.60150012969971,52.65540000915527,53.89760005950928,54.76985000610352,48.47518060422858,49.715083901515634,51.61837687482229,28.58640782157741,1.9560354912517175,4.224698754824214,1.3298296017780684,89.31999969482422,37.61000061035156,-15.464440322730654,-48.16390573751483,47.20000076293945,53.75,47.820000966389976,-6.1042426534200995,-8.94788470716702,-15.57257638906907,False,False,False,False,False,25.35,0.0,19.65,41.17,61.54,0.0,35.0,Weak / Avoid,BPL Limited,EQ,INE110A01019,False,False
BRIGADE,BRIGADE.NS,2026-09-11,648.7999877929688,650.4000244140625,628.2000122070312,638.6500244140625,380544.0,644.2524993896484,593.9670007324219,561.3359997558593,573.3164988708496,658.9048910047044,644.041748816405,606.5220359667794,51.4272261438567,27.954515885049002,4.3771259400946905,0.4538154550121729,802.0125122070312,450.75,11.39571696818209,-20.36906972229361,576.0,735.0,655.433349609375,-10.339739525632663,8.310014071260575,15.15507618609715,True,False,False,False,False,56.47,25.0,78.74,86.85,30.88,100.0,35.0,Momentum Watch,Brigade Enterprises Limited,EQ,INE791I01019,False,True
BRIGHOTEL,BRIGHOTEL.NS,2026-09-11,56.0,56.689998626708984,55.75,56.5099983215332,65944.0,58.833499908447266,60.38120018005371,61.86890022277832,63.360100173950194,57.460132909578455,58.45138391092471,59.945013235573505,31.414260417653097,1.4362545852582675,2.5415937496338254,0.4385568802501099,88.2699966430664,54.36000061035156,-10.811381032559254,-35.98051379786469,56.0,62.91999816894531,56.34999974568685,-4.527792477370419,-5.27992211521191,-11.950766511641842,False,False,False,False,False,23.06,0.0,29.88,46.83,30.35,0.0,35.0,Weak / Avoid,Brigade Hotel Ventures Limited,EQ,INE03NU01014,False,False
BRITANNIA,BRITANNIA.NS,2026-09-11,4996.0,5012.5,4945.0,4962.0,194857.0,5249.1,5370.27,5357.355,5615.9525,5088.643727672554,5204.064864663468,5311.278300671929,28.112536386249943,98.81574019396132,1.991449822530458,0.7133260703716557,6319.5,4945.0,-11.644551836932383,-21.481129836221225,4997.0,5630.0,5038.0,-2.7344898559247266,-10.723281756027347,-4.485081809432145,False,False,False,False,False,22.77,0.0,24.97,40.23,39.97,0.0,35.0,Weak / Avoid,Britannia Industries Limited,EQ,INE216A01030,False,False
BRNL,BRNL.NS,2026-09-11,17.0,17.0,16.059999465942383,16.729999542236328,17005.0,17.188000297546388,17.548800201416014,18.685200138092043,19.743400087356566,16.961388728567936,17.158384479607996,17.626465859059085,28.984719668383562,0.588940240355414,3.520264533591789,0.8901300516385354,26.5,16.059999465942383,-15.262824699834665,-36.86792625571197,16.5,18.100000381469727,16.713333129882812,-2.27804484742381,-5.266139938908676,-11.246688574698604,False,False,True,False,False,24.79,0.0,30.47,41.97,46.15,0.0,35.0,Weak / Avoid,Bharat Road Network Limited,EQ,INE727S01012,False,False
BROOKS,BROOKS.NS,2026-09-11,64.69999694824219,69.72000122070312,63.119998931884766,65.69000244140625,101530.0,63.359000015258786,64.8068000793457,63.208800354003905,68.05685005187988,64.49644339380183,64.0116100995236,64.13507690222818,54.65050644589761,3.4643191248184237,5.273738767034611,3.500467165666254,163.89999389648438,36.29999923706055,-3.4777507461326462,-59.920680361407086,58.5,71.4000015258789,64.31666564941406,2.400624908646476,0.13720117283335664,-3.3970552332260984,False,False,False,False,False,51.46,25.0,47.56,93.3,100.0,22.18,35.0,Neutral Watch,Brooks Laboratories Limited,EQ,INE650L01011,True,True
BSE,BSE.NS,2026-09-11,3280.0,3394.39990234375,3193.199951171875,3384.0,4326473.0,3321.355017089844,3506.8040087890627,3730.5120092773436,3292.3140063476562,3332.624673410087,3358.350580509119,3479.3181908228617,49.67873152775518,113.96150164921946,3.3676566681211426,0.9061688881888689,4446.7998046875,2021.5,2.784849606555473,-23.900329481151182,3131.5,3539.39990234375,3293.0,2.356247543713952,-3.3915738030171005,-15.705567318470548,True,True,True,False,False,46.95,25.0,30.65,83.36,46.72,72.28,35.0,200 DMA Recovery Watch,BSE Limited,EQ,INE118H01025,True,False
BSHSL,BSHSL.NS,2026-09-11,89.9000015258789,93.5,85.41000366210938,88.80000305175781,17879.0,89.23749961853028,88.46499954223633,91.92579986572265,93.33019987106323,89.57090616039928,89.36740855804034,89.50827321543687,48.26703928814737,3.9589650233088025,4.458293791950983,2.328191839153053,140.1999969482422,59.15999984741211,-4.853945266981041,-36.661907999512856,85.0,94.19999694824219,88.91333262125652,-0.7377554655367713,-2.4175790640024064,-3.7085210623240994,False,False,False,False,False,46.56,25.0,42.2,80.53,96.49,11.17,35.0,Neutral Watch,Bombay Super Hybrid Seeds Limited,EQ,INE032Z01020,False,True
