Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
JYOTICNC,JYOTICNC.NS,2026-09-25,1072.550048828125,1087.300048828125,1054.550048828125,1065.0999755859375,793086.0,1020.3775024414062,929.4080029296875,819.3625030517578,825.690751953125,1054.8563596046042,1022.0797838002583,946.6729208796891,60.0119682672697,42.531455057918464,3.993188999419597,0.6051611828069231,1134.5999755859375,580.0999755859375,28.99502302363246,-6.125506918339951,928.5999755859375,1134.5999755859375,1079.8500162760417,1.4670882281046183,2.4725755790089288,38.26183025134902,True,False,True,False,False,59.66,25.0,85.55,95.98,36.18,100.0,35.0,Momentum Watch,Jyoti CNC Automation Limited,EQ,INE980O01024,Jyoti CNC Automation Limited,Industrials,Specialty Industrial Machinery,218655948800.0,226029813760.0,21914300416.0,3217200128.0,14.18,24.2,87.946,8527499776.0,1371200000.0,,,,,18.441999,14.681,42.609,67.803246,39.72934,10.932277,,,24.0,-20.1,45.39,50,-1.3875,52.564499999999995,Actionable Watch,1065.10 or below,1065.1,1001.3,1192.69,1256.49,2.0,Good
SUDARCOLOR,SUDARCOLOR.NS,2026-09-25,397.0,399.8999938964844,384.1499938964844,394.54998779296875,4706.0,384.4625015258789,385.36099914550783,374.16800018310545,375.3307502746582,387.245182480937,386.4555394767044,383.4806712151103,54.819812593274584,15.051235196498663,3.814785366156559,0.7196819085487077,599.7999877929688,268.25,5.120613619919601,-34.21974060973898,370.0,411.0,387.43333943684894,3.938351277417085,3.9246659122947447,9.719127112415094,True,False,True,False,False,55.56,25.0,65.62,93.64,40.19,90.96,35.0,Neutral Watch,Sudarshan Colorants India Limited,EQ,INE492A01029,Sudarshan Colorants India Limited,Basic Materials,Specialty Chemicals,9278882816.0,6672850432.0,7922999808.0,478000000.0,20.73,,246.982,229800000.0,2318799872.0,,,,,9.236,6.033,4.031,19.392185,,1.6276491,,,5.5,19.2,51.43,50,-1.3875,52.5205,Actionable Watch,394.55 or below,394.55,371.97,439.7,462.28,2.0,Good
GILLANDERS,GILLANDERS.NS,2026-09-25,103.5,109.19999694824219,102.5,108.69000244140625,20671.0,104.44750022888184,96.74060028076173,94.02209991455078,93.67594982147217,105.18475333136848,103.42531206363228,99.06174138738157,66.23250228931427,5.425369041206359,4.9915989689402425,3.7824682750985827,129.39999389648438,76.0,16.027649197630645,-16.004630936571306,98.5999984741211,109.55000305175781,103.75,3.9896727250961606,3.524149588456682,19.13843959444037,True,False,False,False,True,73.38,25.0,72.36,83.53,100.0,100.0,75.0,Pre-Breakout Watch,Gillanders Arbuthnot & Company Limited,EQ,INE047B01011,Gillanders Arbuthnot and Company Limited,Consumer Defensive,Farm Products,2196340992.0,3653646848.0,4338328064.0,174383008.0,8.17,,120.859,1486040064.0,28734000.0,,,,,4.316,4.02,57.612,12.596084,,0.8514881,,,3.4000000000000004,,24.69,50,-1.3875,52.51649999999999,Actionable Watch,108.69 or below,108.69,100.55,124.97,133.1,2.0,Good
IIFLCAPS,IIFLCAPS.NS,2026-09-25,348.0,348.54998779296875,346.0,346.70001220703125,263461.0,340.9499984741211,337.97099853515624,339.7514993286133,329.5176491546631,344.7891219702152,341.7759156448137,338.96058855521363,59.99193124005988,4.674020054529269,1.348145338898398,0.48173470645305566,411.29998779296875,240.39999389648438,5.21439840823319,-15.706291637055536,333.1000061035156,356.3999938964844,350.2666727701823,0.46363548977617075,4.051620499825148,1.9256264671697165,True,False,False,False,False,53.89,25.0,59.64,96.02,31.86,91.72,35.0,Neutral Watch,IIFL Capital Services Limited,EQ,INE489L01022,IIFL Capital Services Limited,Financial Services,Capital Markets,106057678848.0,72249884672.0,23250796544.0,5701066752.0,17.33,,98.596,18208868352.0,50653908992.0,,,,,36.176,24.520001,59.292,19.417196,,3.4129174,,88.0,3.3000000000000003,4.5,53.9,50,-1.3875,52.506499999999996,Actionable Watch,346.70 or below,346.7,339.69,360.72,367.73,2.0,Good
KALYANKJIL,KALYANKJIL.NS,2026-09-25,574.5999755859375,579.0999755859375,566.4000244140625,573.0,2831043.0,591.0324981689453,596.9649951171875,491.40849700927737,458.6869987487793,582.6742669367387,588.7276173086047,570.0149182975631,42.45009566211564,17.386419706474356,3.0342791808855774,0.42078948510165504,648.9500122070312,327.04998779296875,24.92178796500606,-11.70352273339681,556.5,635.5,577.5166422526041,-1.5210064376174226,-6.950306697206054,49.98037385372363,True,False,False,False,False,53.21,25.0,76.08,68.9,29.73,100.0,35.0,Momentum Watch,Kalyan Jewellers India Limited,EQ,INE303R01014,Kalyan Jewellers India Limited,Consumer Cyclical,Luxury Goods,623988178944.0,675828727808.0,390633127936.0,14349760512.0,13.89,19.19988,61.161,61173379072.0,8609130496.0,,,,,4.887,3.6730002999999996,96.966,43.49892,31.468946,9.878844,,42.0,45.7,31.6,54.89,50,-1.3875,52.4945,Actionable Watch,573.00 or below,573.0,556.5,635.5,622.5,3.79,Good
ORIENTCER,ORIENTCER.NS,2026-09-25,47.290000915527344,48.189998626708984,47.0099983215332,47.79999923706055,31232.0,45.773999786376955,43.80180000305176,42.04330005645752,41.7977499961853,46.94260726985992,46.063085633056815,44.37099702985888,60.9000018139935,2.1406367042666834,4.478319536471862,0.3038726443594516,56.63999938964844,34.0,14.360220924387178,-15.607345070352341,42.5,49.43000030517578,46.77333450317383,2.751502078034185,2.5751090176663105,18.316825325963038,True,False,True,False,False,55.45,25.0,69.8,94.2,25.64,100.0,35.0,Neutral Watch,ORIENT CERATECH LIMITED,EQ,INE569C01020,Orient Ceratech Limited,Basic Materials,Specialty Chemicals,5358640128.0,5709061120.0,4079968000.0,285987008.0,2.39,,25.08,396088000.0,92738000.0,,,,,12.918,6.4030000000000005,13.113,18.740585,,1.7858852,,76.0,2.1999999999999997,97.2,51.52,50,-1.3875,52.490500000000004,Actionable Watch,47.80 or below,47.8,44.59,54.22,57.43,2.0,Good
BELRISE,BELRISE.NS,2026-09-25,245.0,249.75,243.42999267578125,247.9199981689453,3073405.0,234.81349868774413,236.6089993286133,231.3509001159668,208.93910041809082,241.254719172078,237.51369351341123,235.13102201744093,63.10628501975187,6.565358800370235,2.6481763669166636,0.9981089740061138,268.20001220703125,142.58999633789062,18.656583508234228,-7.561526142821807,222.75,250.89999389648438,245.48333740234375,3.2225854480778082,7.8522658177096805,7.445606425752738,True,False,False,False,True,66.71,25.0,71.66,89.79,49.93,100.0,75.0,Pre-Breakout Watch,Belrise Industries Limited,EQ,INE894V01022,Belrise Industries Limited,Consumer Cyclical,Auto Parts,221816307712.0,226362998784.0,97933606912.0,5068469760.0,5.69,9.15808,58.73,15208429568.0,8060080128.0,,,,,7.637,5.175,29.1,40.307556,25.043459,3.9051592,,24.0,12.6,-8.7,34.59,50,-1.3875,52.47449999999999,Actionable Watch,247.92 or below,247.92,238.07,267.62,277.46,2.0,Good
STOVEKRAFT,STOVEKRAFT.NS,2026-09-25,824.9000244140625,824.9000244140625,805.0,814.4000244140625,53691.0,830.5899993896485,801.8590002441406,737.8775006103516,634.2020002746582,822.388847858233,820.7355162544133,796.7914283323861,49.14208147442725,26.59877821154299,3.266058130423074,0.37132233311121726,877.0,447.04998779296875,28.413348438094598,-7.137967569662196,790.7999877929688,877.0,821.7833251953125,-1.796691619224522,2.119125318377746,4.163209035560977,True,False,False,False,False,52.18,25.0,57.57,82.28,28.0,100.0,35.0,Neutral Watch,Stove Kraft Limited,EQ,INE00IN01015,Stove Kraft Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26641461248.0,27516944384.0,17479000064.0,486140000.0,14.67,27.025,152.498,1171020032.0,304489984.0,,,,,6.348,2.781,23.223,54.853443,29.776134,5.2767906,,43.0,41.3,63.5,56.35,50,-1.3875,52.460499999999996,Actionable Watch,814.40 or below,814.4,790.8,877.0,885.2,2.65,Good
CTE,CTE.NS,2026-09-25,43.790000915527344,44.0,42.400001525878906,43.47999954223633,2620.0,42.518999862670896,39.98719993591308,35.773199977874754,34.29915000915528,42.761929122454404,42.4159334072695,40.234324038751666,55.26574586553779,2.482001845573711,5.708375969881744,0.2069984435613213,59.93000030517578,20.510000228881836,26.766988484059983,-27.448691271771565,38.11000061035156,49.13999938964844,43.5466677347819,6.830463703156209,-2.489348747596143,35.3252352841795,True,False,False,False,False,55.51,25.0,73.28,94.53,22.24,100.0,35.0,Momentum Watch,Cambridge Technology Enterprises Limited,BE,INE627H01017,Cambridge Technology Enterprises Limited,Technology,Information Technology Services,769260800.0,1462107264.0,1791366016.0,69572000.0,3.54,,41.012,808656000.0,131907000.0,,,,,15.403,3.884,100.611,11.288136,,0.9743489,,,-3.8,1100.0,51.0,50,-1.3875,52.3185,Actionable Watch,43.48 or below,43.48,39.76,50.93,54.65,2.0,Good
SALONA,SALONA.NS,2026-09-25,273.75,279.70001220703125,265.6000061035156,274.75,359.0,265.84549713134766,259.27499786376956,264.1584996032715,263.912550201416,268.9123817293975,266.07416503108294,263.1156994453195,59.30498163614749,14.233601165411232,5.180564573398082,0.4644844093673179,320.0,200.0,4.10645488072201,-14.140624999999996,250.10000610351562,287.29998779296875,270.2666727701823,4.309038104221119,2.484241766975659,9.418555683640516,True,False,True,False,False,53.1,25.0,62.5,97.39,31.26,82.85,35.0,Neutral Watch,Salona Cotspin Limited,EQ,INE498E01010,Salona Cotspin Limited,Consumer Cyclical,Textile Manufacturing,1389273600.0,3226230272.0,6338933760.0,22864000.0,4.35,,158.926,1896468992.0,22584000.0,,,,,4.191000000000001,0.361,226.372,60.689655,,1.6611506,,23.0,25.1,47.4,54.19,50,-1.3875,52.1485,Actionable Watch,274.75 or below,274.75,253.4,317.45,338.8,2.0,Good
TI,TI.NS,2026-09-25,590.0,590.0,575.0499877929688,581.7000122070312,1372794.0,549.834994506836,526.8659991455078,482.90800048828123,463.2362498474121,570.4077100224081,556.8865601959056,530.4778611266944,61.012433148059486,20.85916261218407,3.5858968840385965,1.7733694243835745,607.7999877929688,381.54998779296875,25.573076890817713,-4.294171785147816,500.6499938964844,607.7999877929688,591.5333251953125,2.285915196229582,2.556417434403624,28.765913050809356,True,False,True,False,False,64.38,25.0,78.13,93.98,77.07,100.0,35.0,52W High Watch,Tilaknagar Industries Limited,EQ,INE133E01013,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,130530639872.0,145464606720.0,29976893440.0,-360460000.0,-2.3,16.96,120.017,23012075520.0,3604162048.0,,,,,12.234,-1.202,77.177,,31.046581,4.3872952,,19.0,155.7,-72.0,37.23,50,-1.3875,52.13249999999999,Actionable Watch,581.70 or below,581.7,550.41,644.28,675.57,2.0,Good
FAIRCHEMOR,FAIRCHEMOR.NS,2026-09-25,660.0,685.0,659.9500122070312,671.5499877929688,8980.0,645.1924987792969,698.7630004882812,666.4065002441406,638.6492491149902,644.5319539286694,649.8537506522434,667.677946436791,55.14170104526353,22.475972959842657,3.3468801084650965,1.0094310990209192,846.7999877929688,428.04998779296875,5.151613146585676,-20.695560052705886,585.2000122070312,690.0,648.6333414713541,5.922711008354686,-0.6582858294424954,-10.49580185009007,True,False,True,False,False,53.42,25.0,40.29,94.28,50.33,91.21,35.0,Neutral Watch,Fairchem Organics Limited,BE,INE0DNW01011,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,52.0325,Actionable Watch,671.55 or below,671.55,637.84,738.98,772.69,2.0,Good
MWL,MWL.NS,2026-09-25,44.2599983215332,44.2599983215332,42.5,43.06999969482422,269047.0,40.33800010681152,39.76759994506836,38.46660011291504,33.12654506683349,42.36239019116732,41.24281721812413,39.876999737498444,60.490852113853116,2.4922334376132844,5.786471918440203,0.1283902894533013,48.0,19.996999740600586,30.016576156461827,-10.270833969116211,35.90999984741211,48.0,44.073333740234375,1.2935071287378586,8.95522647316993,14.547876177356645,True,False,False,False,False,56.11,25.0,79.55,95.02,19.49,100.0,35.0,Momentum Watch,Mangalam Worldwide Limited,EQ,INE0JYY01029,Mangalam Worldwide Limited,Basic Materials,Steel,12186186752.0,17081175040.0,12484653056.0,518967008.0,1.75,,10.09,4901586944.0,64448000.0,,,,,8.214,4.157,160.456,23.445713,,4.066402,,7.000000000000001,14.7,17.599999999999998,49.36,50,-1.3875,52.022499999999994,Actionable Watch,43.07 or below,43.07,39.33,50.55,54.29,2.0,Good
SWARAJ,SWARAJ.NS,2026-09-25,338.0,338.6000061035156,338.0,338.6000061035156,101892.0,330.3449981689453,351.52399841308596,313.3125004577637,293.9240005493164,315.27331118084976,326.0020139765247,333.90100228698725,53.29760661385426,14.118398333164265,4.169639125419282,0.7736327681599686,386.75,158.5,15.19984944091124,-12.449901459983037,260.1000061035156,373.95001220703125,317.7000020345052,24.006599978406907,-7.587333039318455,10.4911054383527,True,False,True,False,False,53.38,25.0,43.22,90.6,42.08,100.0,35.0,Neutral Watch,Swaraj Suiting Limited,BE,INE0GMR01016,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.3875,51.9925,Actionable Watch,338.60 or below,338.6,317.42,380.96,402.13,2.0,Good
JINDWORLD,JINDWORLD.NS,2026-09-25,49.38999938964844,49.38999938964844,45.56999969482422,46.7599983215332,7278502.0,50.2295000076294,42.25160011291504,35.84550010681152,30.741200046539305,49.81002292535705,48.47968825583318,43.24449221632341,49.13653770438195,3.390036882300714,7.249865277988228,0.19431470463809264,61.9900016784668,17.850000381469727,52.10856521782799,-24.568483536957174,37.0099983215332,61.9900016784668,49.78666559855143,-5.91549777922451,23.507653374808,53.76520406497956,True,False,True,False,False,57.61,25.0,100.0,82.27,21.8,100.0,35.0,Momentum Watch,Jindal Worldwide Limited,EQ,INE247D01039,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,49568641024.0,52057935872.0,23003584512.0,847673024.0,0.85,,8.56,5583431168.0,3581236992.0,,,,,7.982,3.6849998000000004,64.866,58.164703,,5.7757006,,,2.7,88.2,46.83,50,-1.3875,51.91049999999999,Actionable Watch,46.76 or below,46.76,41.67,61.99,62.02,3.0,Good
KHAITANLTD,KHAITANLTD.NS,2026-09-25,148.0,149.5,143.0,146.00999450683594,2475.0,154.50349960327148,146.46940017700194,139.5455000305176,121.11955001831055,151.6810547485013,152.34213278466248,147.45817183252817,43.993414345933374,8.872681112947328,6.076762856485091,0.43681224133214497,178.0,85.0,20.550311229493936,-17.971913198406774,136.41000366210938,178.0,150.52666727701822,-4.0228818638971875,0.8495619131853038,10.196222269310141,True,False,False,False,False,51.32,25.0,59.86,71.99,30.29,100.0,35.0,Neutral Watch,Khaitan (India) Limited,EQ,INE731C01018,Khaitan (India) Limited,Industrials,Industrial Distribution,798024704.0,769187392.0,1240205952.0,69235000.0,14.64,,70.575,54292000.0,40240000.0,,,,,6.223999999999999,5.583,16.193,10.856557,,2.2520723,,,39.800000000000004,55.900000000000006,56.22,50,-1.3875,51.8925,Actionable Watch,146.01 or below,146.01,136.41,178.0,174.81,3.33,Good
INOXINDIA,INOXINDIA.NS,2026-09-25,2073.0,2174.300048828125,2059.39990234375,2156.800048828125,377030.0,2147.1999938964846,2036.4099951171875,1877.457999267578,1547.0334973144531,2118.692919237128,2109.1027326019307,2033.356572129512,54.189196524006924,96.793990963833,4.487851853324327,1.1086676947736653,2339.5,1068.199951171875,39.41521321756678,-7.8093588874492355,1930.800048828125,2339.5,2095.2333170572915,2.7634838312675214,1.4391919085213312,15.275256484667299,True,False,False,False,False,58.69,25.0,65.1,92.38,53.8,100.0,35.0,Neutral Watch,INOX India Limited,EQ,INE616N01034,INOX India Limited,Industrials,Specialty Industrial Machinery,181190279168.0,178554896384.0,16182287360.0,2548424960.0,28.08,45.86667,123.134,810403968.0,3129007104.0,,,,,17.899999,15.748000000000001,7.251,70.968666,43.447674,16.183994,,9.0,9.2,-4.9,45.05,50,-1.3875,51.84649999999999,Actionable Watch,2156.80 or below,2156.8,2011.61,2447.18,2592.37,2.0,Good
MMP,MMP.NS,2026-09-25,456.0,464.6000061035156,448.6000061035156,460.25,37919.0,441.56750335693357,375.067001953125,325.29929931640623,285.10424995422363,458.93759096768076,440.93505049549714,391.51098873201147,61.82475742811635,26.410824267606944,5.738364859882009,0.30733755339239255,498.0,185.1999969482422,61.43217790471303,-7.580321285140568,366.6000061035156,498.0,456.78333536783856,-1.4137316091310526,14.07856886216221,67.66848816029143,True,False,True,False,False,59.72,25.0,100.0,92.35,25.76,100.0,35.0,Momentum Watch,MMP Industries Limited,EQ,INE511Y01018,MMP Industries Limited,Basic Materials,Aluminum,11626775552.0,13458301952.0,8733082624.0,501201984.0,19.74,,136.344,1845245056.0,20081000.0,,,,,7.6230004000000005,5.7389997,53.253,23.186424,,3.3569503,,43.0,26.900000000000002,,43.5,50,-1.3875,51.8445,Actionable Watch,460.25 or below,460.25,420.63,539.48,579.1,2.0,Good
SHARDAMOTR,SHARDAMOTR.NS,2026-09-25,974.9000244140625,978.0,941.0999755859375,956.3499755859375,45444.0,923.6349975585938,900.1549987792969,874.1389971923828,875.9744973754882,954.5883884216528,935.426812522264,907.9034958037244,58.873155313518886,32.58382635201809,3.4071027535766496,0.6039699822506401,1189.9000244140625,700.0,9.175550024716772,-19.627703507538886,865.0,1024.949951171875,964.6500040690104,-1.1064590602447688,9.359631284841342,5.609849094778285,True,False,True,False,False,58.14,25.0,73.21,98.25,36.14,100.0,35.0,Momentum Watch,Sharda Motor Industries Limited,EQ,INE597I01028,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,53569998848.0,44162695168.0,36515897344.0,3319981056.0,57.85,,228.769,491534016.0,9908697088.0,,,,,8.7460004,9.092,3.744,16.13051,,4.0790057,,212.0,33.7,-13.4,45.83,50,-1.3875,51.8285,Actionable Watch,956.35 or below,956.35,907.47,1054.1,1102.98,2.0,Good
JAYAGROGN,JAYAGROGN.NS,2026-09-25,231.10000610351562,235.6999969482422,229.92999267578125,234.83999633789062,13619.0,234.81899948120116,227.70299926757812,222.36830032348632,205.17504989624024,233.97841470856488,233.05040365330697,228.02352876289703,52.15624081629066,11.15953392330507,4.751973299832877,0.33340881688709906,265.0,147.25999450683594,14.458359560118229,-11.381133457399761,217.52000427246094,265.0,231.67000325520834,3.2763080910502618,5.75043391385488,12.058017908343889,True,False,True,False,False,54.92,25.0,71.15,88.31,26.67,100.0,35.0,Momentum Watch,Jayant Agro Organics Limited,EQ,INE785A01026,Jayant Agro-Organics Limited,Basic Materials,Specialty Chemicals,6821700096.0,8323342848.0,25301684224.0,543246976.0,18.11,19.32,203.199,1312269056.0,124803000.0,,,,,4.162,2.1470001,20.447,12.556046,11.769669,1.1190507,,143.0,18.5,24.3,50.56,50,-1.3875,51.7885,Actionable Watch,234.84 or below,234.84,218.1,268.32,285.06,2.0,Good
MAHASTEEL,MAHASTEEL.NS,2026-09-25,1255.0,1255.0,1160.5999755859375,1232.0999755859375,3320.0,1260.5150024414063,1107.7039965820313,977.790498046875,915.0062493896485,1201.4054754236129,1208.9867345766013,1130.9734316007734,54.15563466788447,75.16263819409747,6.1003684508923985,0.42373962986598596,1421.0,387.25,34.654815353207184,-13.29345703125,1065.300048828125,1421.0,1196.8333333333333,7.899111064312203,-3.0376939536622682,53.6188509866266,True,False,True,False,False,58.34,25.0,86.82,92.31,29.83,100.0,35.0,Momentum Watch,Mahamaya Steel Industries Limited,BE,INE451L01014,Mahamaya Steel Industries Limited,Basic Materials,Steel,21274331136.0,16353311744.0,8559015936.0,109356000.0,6.13,,90.51,615987968.0,4484000.0,,,,,1.6320000000000001,1.2779999499999999,40.365,211.17455,,14.302287,,,12.2,75.8,45.23,50,-1.3875,51.708499999999994,Actionable Watch,1232.10 or below,1232.1,1119.36,1457.59,1570.33,2.0,Good
COUNCODOS,COUNCODOS.NS,2026-09-25,6.440000057220459,6.510000228881836,6.150000095367432,6.460000038146973,18737.0,6.479500007629395,6.436000003814697,5.765,5.4766500020027165,6.391582263642878,6.435859088033843,6.297051954957178,51.277042935868224,0.3193861019350571,4.944057276301067,0.52996372533075,7.96999979019165,3.7100000381469727,17.955320054863133,-18.94604506643742,6.050000190734863,7.0,6.37666670481364,2.215187700679966,-6.647399321898984,32.106343855377716,True,False,False,False,False,54.37,25.0,62.39,86.55,33.55,100.0,35.0,Neutral Watch,Country Condo's Limited,BE,INE695B01025,Country Condo's Limited,Real Estate,Real Estate - Development,499726592.0,501152992.0,180443008.0,6140000.0,0.08,,2.868,0.0,7929000.0,,,,,5.094,3.4029999999999996,,80.5,,2.2454672,,,15.8,,50.99,50,-1.3875,51.6305,Actionable Watch,6.46 or below,6.46,6.05,7.28,7.69,2.0,Good
