Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
PRIMESECU,PRIMESECU.NS,2026-09-24,294.5,300.1000061035156,294.5,299.70001220703125,50758.0,286.7375030517578,283.5950018310547,284.2780014038086,281.93275131225585,292.43551321863174,288.39738298293634,285.51023661485067,60.56520681007206,10.538948776837456,3.516499281807571,1.212015568662098,325.0,248.0,6.301949955114372,-7.784611628605765,274.0,302.8999938964844,294.2999979654948,1.9214503141011807,5.60254584142601,2.444035109351095,True,False,True,False,True,67.32,25.0,63.16,94.87,57.42,100.0,75.0,Pre-Breakout Watch,Prime Securities Limited,EQ,INE032B01021,Prime Securities Limited,Financial Services,Capital Markets,9423989760.0,13832457216.0,1230400000.0,84800000.0,2.01,,91.737,15100000.0,46900000.0,,,,,19.178,6.8919999999999995,0.582,138.05971,,3.0249517,,50.0,-28.799999999999997,-78.4,41.27,50,-1.4715000000000003,55.4285,Actionable Watch,299.70 or below,299.7,283.89,331.32,347.13,2.0,Good
GRANULES,GRANULES.NS,2026-09-24,857.0,867.0,850.5499877929688,853.0,327434.0,865.404995727539,856.1609985351563,823.2059979248047,714.7002490234376,865.9477742111645,865.1308020773723,851.185951295088,47.00574767347315,25.82329265057058,3.027349665952002,0.2251521665001351,923.6500244140625,510.54998779296875,19.350734964138393,-7.6490036860964565,816.0,923.6500244140625,863.8499959309896,-1.9990836312046123,2.487085487279894,3.30628404860962,True,False,False,False,False,50.78,25.0,57.62,78.01,22.88,100.0,35.0,Neutral Watch,Granules India Limited,EQ,INE101D01020,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,216227594240.0,222004051968.0,56323100672.0,6623479808.0,26.92,39.71429,205.208,15120409600.0,9343949824.0,,,,,17.556,11.76,29.735,32.414562,21.97194,4.2522707,1.0,19.0,22.0,53.400000000000006,66.06,50,-1.4715000000000003,55.420500000000004,Actionable Watch,853.00 or below,853.0,816.0,927.0,964.0,2.0,Good
COFORGE,COFORGE.NS,2026-09-24,1762.0,1803.4000244140625,1758.0999755859375,1785.9000244140625,1123372.0,1875.8350036621093,1788.966005859375,1610.9960021972656,1519.227003173828,1810.6730801621245,1832.4289214178366,1774.359752778653,43.792896782863906,54.92350796702539,3.075396562864446,0.43943279680109676,2021.199951171875,1008.0999755859375,17.55320440481416,-11.641595707608621,1717.0,2021.199951171875,1791.3000081380208,-0.3959830220824023,-6.094227649509165,23.857409957378263,True,False,True,False,False,50.83,25.0,56.9,71.59,30.38,100.0,35.0,Neutral Watch,Coforge Limited,EQ,INE591G01025,Coforge Limited,Technology,Information Technology Services,786507563008.0,743886422016.0,182260006912.0,17568999424.0,48.75,71.44928,283.963,7278000128.0,10992000000.0,,,,,15.959999999999999,9.64,7.518,36.420513,24.849796,6.252575,,87.0,49.9,30.9,65.96,50,-1.4715000000000003,55.4105,Actionable Watch,1785.90 or below,1785.9,1717.0,2021.2,1992.6,3.42,Good
ZYDUSLIFE,ZYDUSLIFE.NS,2026-09-24,1169.800048828125,1190.5999755859375,1161.5999755859375,1180.300048828125,1965797.0,1144.9200073242187,1136.2719970703124,1108.2434997558594,1007.1322503662109,1154.3535511948335,1145.368950217031,1132.142305052954,60.744411558774274,27.405935634732273,2.3219464967355194,1.621646079698854,1205.0,835.5,17.194146885768703,-2.049788478993775,1086.0,1198.9000244140625,1167.0333251953125,3.9820345532872725,-0.7483941060525412,7.3195123136951645,True,False,False,False,True,68.09,25.0,54.36,94.51,71.76,100.0,75.0,Pre-Breakout Watch,Zydus Lifesciences Limited,EQ,INE010B01027,Zydus Lifesciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1096256716800.0,1205994127360.0,285916987392.0,45129998336.0,44.88,49.18734,269.434,125145997312.0,49711001600.0,,,,,16.438,15.784,42.304,24.487522,22.343147,4.0789213,,9.0,22.0,-35.9,39.94,50,-1.4715000000000003,55.3585,Actionable Watch,1180.30 or below,1180.3,1139.19,1262.52,1303.63,2.0,Good
ALBERTDAVD,ALBERTDAVD.NS,2026-09-24,863.5999755859375,886.0,863.5999755859375,871.0999755859375,2557.0,859.5649993896484,802.7039965820312,758.0589971923828,734.4817477416992,856.8993965055622,850.6507610368429,815.9845041724623,59.97830983486358,24.877562764640086,2.8558791713782816,0.5232998383234758,931.8499755859375,579.9000244140625,18.60062939130842,-6.519289756036217,831.0,931.8499755859375,868.8333333333334,3.894085861238472,-2.151083899361139,21.781069544497523,True,False,False,False,False,55.87,25.0,63.12,96.04,33.32,100.0,35.0,Neutral Watch,Albert David Limited,EQ,INE155C01010,Albert David Limited,Healthcare,Drug Manufacturers - Specialty & Generic,4861931520.0,2581896192.0,3643672064.0,225655008.0,39.52,,686.044,295804992.0,2575840000.0,,,,,8.238,6.1929997,7.555,21.556175,,1.2417572,,59.0,43.6,303.1,58.24,50,-1.4715000000000003,55.3465,Actionable Watch,871.10 or below,871.1,833.78,945.73,983.05,2.0,Good
HARSHA,HARSHA.NS,2026-09-24,461.95001220703125,473.6000061035156,454.3999938964844,457.54998779296875,311041.0,450.0750015258789,431.1399987792969,422.1140008544922,397.3172506713867,453.47851757871257,447.7513179570275,436.14370312428423,57.093396822334185,16.209358880144013,3.542642183935188,1.5778535092720916,476.79998779296875,313.29998779296875,15.159859537888366,-4.037332318128861,407.8500061035156,476.79998779296875,466.68332926432294,5.462713231770322,4.332459361273444,10.080595335439702,True,False,False,False,False,62.27,25.0,66.73,98.19,70.22,100.0,35.0,52W High Watch,Harsha Engineers International Limited,EQ,INE0JUS01029,Harsha Engineers International Limited,Industrials,Tools & Accessories,38666432512.0,39491432448.0,17189300224.0,1546499968.0,17.0,23.95,153.957,3721600000.0,2896600064.0,,,,,11.733,8.997,26.551,24.982353,17.732777,2.7585626,,34.0,25.2,-1.4000000000000001,48.53,50,-1.4715000000000003,55.3025,Actionable Watch,457.55 or below,457.55,433.24,506.18,530.49,2.0,Good
ROTO,ROTO.NS,2026-09-24,62.97999954223633,66.2300033569336,62.31999969482422,63.77000045776367,1665880.0,63.944999885559085,65.72260002136231,64.63220012664794,62.41355016708374,63.36335060494411,63.95774053989459,64.86289950980004,47.445049634289575,2.434043375401209,3.8169097662361344,3.723706969198299,81.38999938964844,47.5,2.1733266046373823,-21.648850060227133,60.150001525878906,67.44999694824219,63.08666737874349,0.6629865726266004,-1.9224796214074136,-10.208387113477201,True,True,True,False,False,54.64,25.0,37.99,78.89,100.0,67.39,35.0,200 DMA Recovery Watch,Roto Pumps Limited,EQ,INE535D01037,Roto Pumps Limited,Industrials,Specialty Industrial Machinery,11967521792.0,11814034432.0,2943596032.0,277063008.0,1.47,,12.749,317952992.0,227723008.0,,,,,15.074000000000002,9.4119996,13.234,43.095238,,4.969017,,31.0,14.7,48.5,59.92,50,-1.4715000000000003,55.2805,Actionable Watch,63.77 or below,63.77,60.15,71.01,74.63,2.0,Good
JSWINFRA,JSWINFRA.NS,2026-09-24,361.95001220703125,369.95001220703125,358.0,360.70001220703125,4464325.0,340.8875015258789,336.2300012207031,316.9565002441406,291.0879008483887,350.75704940532285,344.00043142900773,334.90270553541666,63.3543462418102,11.36554323481307,3.150968353250174,1.0030800561949071,375.5,233.4199981689453,23.914464035006233,-3.941408200524299,317.8999938964844,375.5,365.3333435058594,10.42400702488222,6.731764810845209,10.137408307490459,True,False,True,False,False,58.65,25.0,71.57,89.29,50.11,100.0,35.0,52W High Watch,JSW Infrastructure Limited,EQ,INE880J01026,JSW Infrastructure Limited,Industrials,Marine Shipping,754395512832.0,733462528000.0,55882498048.0,14852599808.0,7.1,11.20105,52.166,68989198336.0,23128999936.0,,,,,35.162997000000004,26.578000000000003,59.002,45.894367,29.091024,6.2464056,,26.0,18.099999999999998,-10.299999999999999,53.9,50,-1.4715000000000003,55.2785,Actionable Watch,360.70 or below,360.7,343.65,394.8,411.84,2.0,Good
RML,RML.NS,2026-09-24,1356.699951171875,1395.0,1337.0999755859375,1362.800048828125,112045.0,1288.2949951171875,1190.2539965820313,1106.2585009765626,941.4087503051758,1334.758254750208,1292.3642358960203,1211.7122332203123,63.31388294186299,61.30647180646365,4.498566892419855,0.5265584334410778,1440.0,608.5,44.761778386524156,-5.361107720269098,1100.0,1440.0,1358.2666422526042,6.319238330038579,21.32110652446395,14.099131025777956,True,False,False,False,False,60.42,25.0,100.0,89.37,33.43,100.0,35.0,Momentum Watch,Rane (Madras) Limited,EQ,INE050H01012,Rane (Madras) Limited,Consumer Cyclical,Auto Parts,36107919360.0,43166220288.0,40239398912.0,1190499968.0,42.84,,271.577,7520099840.0,461800000.0,,,,,4.559,2.9590001,100.193,30.497198,,4.8107905,,118.0,18.3,62.5,51.21,50,-1.4715000000000003,55.264500000000005,Actionable Watch,1362.80 or below,1362.8,1270.84,1546.72,1638.68,2.0,Good
UNIVCABLES,UNIVCABLES.NS,2026-09-24,1508.800048828125,1539.800048828125,1490.0,1517.0,128146.0,1531.7349975585937,1495.2619995117188,1326.8029986572265,1048.6092486572265,1492.4323670791243,1511.0889703206326,1467.385476096514,50.733186991258904,72.5962965477311,4.785517241116091,0.9223509563166997,1774.9000244140625,576.0,44.66780661553014,-14.530397254301775,1338.4000244140625,1735.0,1499.7000325520833,5.43508121476417,-5.618120206862576,24.12044351216538,True,False,False,False,False,55.62,25.0,58.06,85.47,47.28,100.0,35.0,Neutral Watch,Universal Cables Limited,EQ,INE279A01012,Universal Cables Limited,Industrials,Electrical Equipment & Parts,51245076480.0,61633970176.0,33675397120.0,1996530048.0,57.55,14.86,545.032,11773089792.0,58834000.0,,,,,8.387,5.929,62.258,25.66464,99.39435,2.7099328,,31.0,57.49999999999999,113.1,58.39,50,-1.4715000000000003,55.2565,Actionable Watch,1517.00 or below,1517.0,1408.11,1735.0,1843.68,2.0,Good
AVL,AVL.NS,2026-09-24,624.0999755859375,630.0,617.0,628.0499877929688,83082.0,613.9974945068359,616.2139978027344,600.4119982910156,546.2127490234375,624.3572097694693,618.3765593554493,612.4333217072274,56.54346422133733,17.009138973525136,2.7082460479454786,0.3891066802454198,705.0,436.54998779296875,14.982667269456162,-10.914895348515074,582.25,642.0,624.8000081380209,-0.8211626067163413,6.03579279702704,-1.920822716002124,True,False,True,False,False,54.94,25.0,60.53,97.09,28.62,100.0,35.0,Neutral Watch,Aditya Vision Limited,EQ,INE679V01027,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,78929174528.0,83366019072.0,29240700928.0,1389799936.0,10.73,16.34286,53.54,5728000000.0,1286499968.0,,,,,9.397,4.753,83.205,56.961792,37.398598,11.415764,,20.0,26.900000000000002,39.800000000000004,59.4,50,-1.4715000000000003,55.252500000000005,Actionable Watch,628.05 or below,628.05,602.54,679.08,704.59,2.0,Good
GVKPIL,GVKPIL.NS,2026-09-24,2.5799999237060547,2.5799999237060547,2.5799999237060547,2.5799999237060547,988960.0,2.2424999713897704,2.3177999877929687,2.6107999992370607,2.7717000031471253,2.4239929951828807,2.3334661963698817,2.3668392191285186,78.53331903450447,0.04927853952459862,1.9100209682879448,1.316390388763508,3.819999933242798,2.0399999618530273,-6.916335794761508,-32.46073380122044,2.0399999618530273,2.5299999713897705,2.5299999713897705,8.860761531110107,21.69811617823094,-2.641515816687967,False,False,True,True,True,56.69,25.0,91.28,58.93,61.07,0.0,100.0,Strong Breakout Watch,GVK Power & Infrastructure Limited,BE,INE251H01024,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,55.2185,Actionable Watch,2.53 or below,2.53,2.46,2.68,2.75,2.0,Good
AGI,AGI.NS,2026-09-24,837.0,837.0,819.0,821.3499755859375,93161.0,771.6175018310547,734.1880041503906,691.2890008544922,652.2000004577636,796.1584299911877,773.8175104509971,740.7251914034711,61.954763297703046,31.003264841390816,3.7746716701700267,0.3932571226433214,939.0,465.0,25.93529208976564,-12.529289074980031,701.5,851.0,837.5333455403646,11.938667882240207,11.339292665679167,16.884867129324775,True,False,True,False,False,58.06,25.0,86.19,92.09,28.76,100.0,35.0,Momentum Watch,AGI Greenpac Limited,EQ,INE415A01038,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,47659327488.0,48386949120.0,27629299712.0,3621600000.0,55.98,96.4,372.015,2437600000.0,1697900032.0,,,,,16.576,13.108,10.126,13.159164,7.6415977,1.980162,,92.0,14.2,11.899999999999999,54.63,50,-1.4715000000000003,55.2165,Actionable Watch,821.35 or below,821.35,774.85,914.36,960.86,2.0,Good
ASTERDM,ASTERDM.NS,2026-09-24,752.0,780.0,752.0,768.6500244140625,1555010.0,764.4050018310547,791.5300036621094,781.3940020751953,707.4797497558594,760.1057541436772,766.1858751782235,776.9839350364418,49.17900188412886,20.730616827405772,2.6970163493078143,1.4013952219128858,891.2999877929688,519.0999755859375,8.646222691082261,-13.760794912901464,729.0499877929688,798.7999877929688,752.1333211263021,1.051732037498132,1.8349280398892498,-2.8193928122896006,True,False,False,False,False,56.67,25.0,51.41,82.36,64.05,100.0,35.0,Neutral Watch,Aster DM Quality Care Limited,EQ,INE914M01019,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4715000000000003,55.1985,Actionable Watch,768.65 or below,768.65,737.55,830.84,861.94,2.0,Good
DEEDEV,DEEDEV.NS,2026-09-24,714.5999755859375,719.7999877929688,675.5999755859375,675.5999755859375,126750.0,652.8599975585937,653.0589990234375,639.228000793457,455.20130027770995,671.8042809417211,660.2694877089194,648.8134562921695,53.819140438020305,32.58778897617491,4.823533178477697,0.4508753919147638,760.0,183.0,48.41784836154166,-11.105266370271384,577.5,721.9000244140625,707.683349609375,6.0679743524902685,6.2598283354998285,-4.751164921331941,True,False,False,False,False,54.17,25.0,58.72,91.64,30.78,100.0,35.0,Neutral Watch,DEE Development Engineers Limited,EQ,INE841L01016,DEE Development Engineers Limited,Industrials,Metal Fabrication,47750713344.0,49417244672.0,12127031296.0,803049984.0,11.57,22.2,127.161,7711898112.0,392681984.0,,,,,11.797,6.622,86.608,54.853073,28.587837,4.990917,,16.0,31.6,22.1,60.35,50,-1.4715000000000003,55.170500000000004,Actionable Watch,675.60 or below,675.6,626.72,773.36,822.25,2.0,Good
CEIGALL,CEIGALL.NS,2026-09-24,387.0,390.0,379.6499938964844,382.54998779296875,154667.0,369.68999938964845,345.71199890136717,353.80149963378904,317.62735008239747,380.23429302327133,370.09038048975924,356.6461677414099,62.281596793050404,13.292694511742361,3.4747601453162775,0.2799378394540645,405.70001220703125,222.61000061035156,20.439876381466938,-5.706192683634647,331.1499938964844,396.0,387.28333536783856,-1.9102595402644251,12.168304203309987,-0.7652431146643934,True,False,False,False,False,55.49,25.0,73.72,91.44,24.8,100.0,35.0,Momentum Watch,Ceigall India Limited,EQ,INE0AG901020,Ceigall India Limited,Industrials,Engineering & Construction,66589810688.0,73424773120.0,41538650112.0,3200039936.0,18.6,23.8,125.142,13111390208.0,3786789888.0,,,,,13.442999,7.704,61.085,20.551075,16.060925,3.0545301,,13.0,15.7,24.099999999999998,58.34,50,-1.4715000000000003,55.1585,Actionable Watch,382.55 or below,382.55,362.61,422.43,442.37,2.0,Good
AMDIND,AMDIND.NS,2026-09-24,57.529998779296875,57.529998779296875,55.5,56.09000015258789,28516.0,59.9814998626709,53.76479995727539,50.02169994354248,46.89999996185303,60.06571669490134,59.29829632822854,55.27330985575727,46.145261738503365,4.081349920579866,7.276430574927642,0.17565235174328,74.38999938964844,33.77000045776367,19.594883151833088,-24.600079832245626,51.72999954223633,74.38999938964844,57.90000025431315,-15.755484214441672,5.175320132702543,22.04090789796731,True,False,True,False,False,53.31,25.0,77.98,76.29,21.15,100.0,35.0,Momentum Watch,AMD Industries Limited,BE,INE005I01014,AMD Industries Limited,Consumer Cyclical,Packaging & Containers,1334772352.0,1985942656.0,3175712000.0,32725000.0,1.71,,80.02,783169024.0,132032000.0,,,,,11.554,1.0299999,51.225,40.725143,,0.8702825,,,40.8,502.50000000000006,61.55,50,-1.4715000000000003,55.1345,Actionable Watch,56.09 or below,56.09,51.73,74.39,69.17,4.2,Good
YUKEN,YUKEN.NS,2026-09-24,1146.0,1146.0,1109.699951171875,1127.75,7863.0,1058.3349853515624,901.9469946289063,806.9509973144532,785.870749206543,1114.5964265409114,1060.809573675853,948.9459871832369,70.00493000453949,53.62342497449183,4.754903566791562,0.2709127931615451,1153.8499755859375,584.0999755859375,43.50324161303072,-2.26199039200774,923.0,1153.8499755859375,1132.3166910807292,0.4140347711820258,20.12036313854828,45.807742220079305,True,False,False,False,False,57.07,25.0,100.0,75.99,24.48,100.0,35.0,52W High Watch,Yuken India Limited,EQ,INE384C01016,Yuken India Limited,Industrials,Specialty Industrial Machinery,14638117888.0,15556937728.0,4919474176.0,156363008.0,11.58,,274.68,1146749952.0,227650000.0,,,,,6.834,3.1780000000000004,30.736,93.05699,,3.9231105,,13.0,28.499999999999996,23.1,55.88,50,-1.4715000000000003,55.1225,Actionable Watch,1127.75 or below,1127.75,1047.31,1288.62,1369.06,2.0,Good
MOTHERSON,MOTHERSON.NS,2026-09-24,163.75,164.8000030517578,162.5,162.5,22050057.0,163.09850006103517,160.2020001220703,150.7227001953125,135.42694995880126,162.56762684445394,162.76915710280886,159.3427688637077,50.231347146290325,3.6731357213340825,2.260391213128666,1.9893953412694907,173.27000427246094,101.01000213623047,19.99088811306371,-6.215734984068844,156.39999389648438,170.67999267578125,163.9766642252604,0.3892042390910122,-2.108433734939763,10.102313186575728,True,False,False,False,False,60.44,25.0,53.86,84.46,84.63,100.0,35.0,Neutral Watch,Samvardhana Motherson International Limited,EQ,INE775A01035,Samvardhana Motherson International Limited,Consumer Cyclical,Auto Parts,1665514078208.0,1804481200128.0,1304830672896.0,43799101440.0,4.16,6.92965,38.912,191696994304.0,79525003264.0,,,,,4.978,3.3570003,43.908,38.016827,22.82222,4.064299,,30.0,16.6,104.2,50.78,50,-1.4715000000000003,55.104499999999994,Actionable Watch,162.50 or below,162.5,156.99,173.52,179.03,2.0,Good
RAMRAT,RAMRAT.NS,2026-09-24,559.75,559.75,538.2999877929688,548.4000244140625,133797.0,549.0399993896484,491.3440002441406,452.81950012207034,389.2703742980957,548.5927863512443,537.1566461630431,501.46168195753023,56.24919353762701,25.227835938889363,4.600261636721118,0.2550823631375224,602.4500122070312,268.0,40.878952168630335,-8.971696688155184,489.54998779296875,602.4500122070312,562.5000203450521,-1.6499195793915677,4.716442931314413,34.89116735463522,True,False,False,False,False,58.17,25.0,87.35,96.5,23.93,100.0,35.0,Momentum Watch,Ram Ratna Wires Limited,EQ,INE207E01023,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,48154116096.0,54879879168.0,60298711040.0,1268082944.0,13.58,,62.077,6752235008.0,80834000.0,,,,,4.1450000000000005,2.103,115.438,37.986008,,8.30984,,47.0,88.6,127.8,54.15,50,-1.4715000000000003,55.0905,Actionable Watch,548.40 or below,548.4,510.56,624.08,661.93,2.0,Good
BODALCHEM,BODALCHEM.NS,2026-09-24,197.52999877929688,202.7899932861328,189.55999755859375,195.0800018310547,2298577.0,167.31249961853027,110.27900054931641,88.91380020141601,71.33390016555786,186.864137246883,165.47511640741013,127.10408536130628,76.38570226721683,10.294558503422971,5.277095759071387,0.42108702782229485,206.0,42.810001373291016,173.4744649855065,-5.300969984924908,88.05000305175781,206.0,198.6566619873047,7.110303959292463,106.49941707453144,214.44229360452854,True,False,True,False,False,55.94,25.0,100.0,63.23,29.74,100.0,35.0,Momentum Watch,Bodal Chemicals Limited,EQ,INE338D01028,Bodal Chemicals Limited,Basic Materials,Specialty Chemicals,22249279488.0,30187679744.0,22670800896.0,686739968.0,5.45,7.1,92.069,8131859968.0,212870000.0,,,,,7.454,3.029,70.251,32.41468,24.881691,1.9187783,,,56.10000000000001,217.1,57.45,50,-1.4715000000000003,55.072500000000005,Actionable Watch,195.08 or below,195.08,179.64,225.96,241.41,2.0,Good
TVSMOTOR,TVSMOTOR.NS,2026-09-24,4093.39990234375,4123.0,4057.0,4091.0,933899.0,4152.32001953125,4193.260009765625,3833.5919970703126,3750.333493652344,4125.450822442261,4156.233624797792,4104.828079945062,42.57306241240863,88.3898629010326,2.160593079956798,1.0595066374094735,4484.5,3228.0,9.083632346943382,-8.774668301928868,4002.0,4469.0,4133.39990234375,-0.26087219452870514,-7.229348696252025,12.799160276891053,True,False,True,False,False,52.05,25.0,45.78,69.15,52.08,100.0,35.0,Neutral Watch,TVS Motor Company Limited,EQ,INE494B01023,TVS Motor Company Limited,Consumer Cyclical,Auto Manufacturers,1949235544064.0,2210768093184.0,602321911808.0,34277199872.0,72.19,114.7548,70.313,327910096896.0,44654501888.0,,,,,13.137999,5.691,306.09,56.81812,35.743168,58.334873,,30.0,34.300000000000004,67.10000000000001,63.14,50,-1.4715000000000003,55.0145,Actionable Watch,4091.00 or below,4091.0,4002.0,4469.0,4358.0,4.25,Good
