Open,High,Low,Close,Volume,Previous_Close,Daily_Return_Pct,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Average_Volume_20,Volume_Ratio,52W_High,52W_Low,Distance_From_52W_High_Pct,Distance_From_52W_Low_Pct,Distance_From_200DMA_Pct,Above_200DMA,Support,Resistance,Trend,Momentum,Breakout_Status,symbol,yahoo_symbol,company_name,fundamental_score,fundamental_status,sector_adjustment,sector_score,sector_index,technical_score,setup,market_adjustment,overall_score,entry_low,entry_high,entry_price,stop_loss,target_1,target_2,risk_points,reward_1_points,reward_2_points,risk_reward_1,risk_reward_2,trade_plan_type,trade_plan_status,trade_plan_reason,invalidation,risk_reward,setup_reasons,trade_plan_quality,technical_rank,rank
727.0,758.9500122070312,717.0,738.5499877929688,311849.0,737.5499877929688,0.13558403044549028,728.7749969482422,663.4939990234375,594.0149981689453,526.6072486877441,745.1779766080316,721.6741504766421,672.1401680702805,51.66492444804392,34.857147216796875,4.719673386084745,482049.7,0.64692292101831,805.0,362.1499938964844,-8.254659901494566,103.93483369878868,40.246832840483314,True,578.0,805.0,Strong Uptrend,Positive,No Breakout,MSTCLTD,MSTCLTD.NS,Mstc Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,721.12,747.26,738.55,694.98,805.0,843.12,43.57,66.45,104.57,1.53,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹694.98,1.53,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Acceptable,493,530
2067.10009765625,2067.10009765625,2005.0,2050.800048828125,24037.0,2077.39990234375,-1.2804397210962937,2038.5700073242188,1785.006005859375,1533.6419995117187,1444.1105010986328,2066.1982541174825,2015.359442222009,1829.6670289493575,52.45473022344757,71.87857491629464,3.5049040962022473,110172.4,0.21817624014726011,2149.5,1050.5,-4.591763255262852,95.2213278275226,42.01129673026699,True,1776.0999755859375,2149.5,Strong Uptrend,Positive,No Breakout,NILKAMAL,NILKAMAL.NS,Nilkamal Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,2014.86,2068.77,2050.8,1960.95,2176.59,2266.44,89.85,125.79,215.64,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1960.95,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
1200.800048828125,1224.800048828125,1155.300048828125,1187.699951171875,130774.0,1189.199951171875,-0.1261352221316403,1173.7550048828125,1105.3559997558593,976.1870013427734,878.3697497558594,1170.295414351087,1163.3778991348674,1105.0504437332452,50.20186410496749,51.517857142857146,4.3376154972495975,163489.1,0.7998943048802641,1269.800048828125,600.0,-6.465592573572403,97.94999186197917,35.216399642860324,True,1107.75,1247.5,Strong Uptrend,Positive,No Breakout,PGIL,PGIL.NS,Pearl Global Industries Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,1161.94,1200.58,1187.7,1123.3,1277.86,1342.25,64.4,90.16,154.55,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1123.30,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
1199.9000244140625,1215.9000244140625,1179.0,1183.4000244140625,161625.0,1217.0,-2.760885422016224,1050.5699981689454,1044.4419958496094,1072.163497314453,989.2364974975586,1139.5912619434491,1085.8655236323007,1057.167672955722,83.89286586216518,41.69285365513393,3.523141185988849,620648.4,0.2604131421268467,1231.0,768.6500244140625,-3.866772996420593,53.958236756209246,19.62761457019362,True,931.2999877929688,1223.0,Strong Uptrend,Strong Positive,No Breakout,STAR,STAR.NS,Strides Pharma Science Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,1162.55,1193.82,1183.4,1131.28,1256.36,1308.48,52.12,72.96,125.08,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1131.28,1.4,Strong price trend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA,Poor,493,530
1262.0,1277.5,1232.199951171875,1248.199951171875,316394.0,1270.800048828125,-1.778414918782134,1221.9800170898438,1113.397010498047,1010.4020025634766,954.7620010375977,1244.6885021997646,1213.818094245739,1129.1104762484138,52.90445306690061,44.38572474888393,3.5559787281847193,515190.55,0.6141300534336276,1603.0,726.4000244140625,-22.133502734131316,71.833687943322,30.734146291471653,True,1013.7000122070312,1347.0,Strong Uptrend,Positive,No Breakout,SUDARSCHEM,SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,1226.01,1259.3,1248.2,1192.72,1347.0,1381.36,55.48,98.8,133.16,1.78,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1192.72,1.78,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Acceptable,493,530
418.0,427.20001220703125,414.8999938964844,423.75,164443.0,420.20001220703125,0.8448328628842816,415.67249908447263,411.7909997558594,382.289499206543,323.7438488769531,418.9818678769297,416.434394805965,406.31261459717535,53.24046809698354,14.432146344866071,3.405816246576064,215856.15,0.7618175345015651,451.6000061035156,219.89999389648438,-6.1669631813804395,92.7012331794224,30.89051775654175,True,394.5,441.8500061035156,Strong Uptrend,Positive,No Breakout,TALBROAUTO,TALBROAUTO.NS,Talbros Automotive Components Limited,,Unavailable,0,60,,63.0,Momentum Watch,-5,58.0,416.53,427.36,423.75,405.71,449.01,467.05,18.04,25.26,43.3,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹405.71,1.4,Strong price trend | Positive momentum | RSI supports positive momentum | Price is above 200 DMA,Poor,493,530
895.0,916.7999877929688,866.4000244140625,906.7999877929688,117769.0,900.2000122070312,0.7331676845633739,886.775,971.2330041503906,902.4260034179688,830.316499633789,903.1913798742203,908.8867181604594,929.8547716244747,58.951885839508165,43.74642072405134,4.824263488415383,145314.95,0.8104396691462233,1374.699951171875,569.3499755859375,-34.03651560328061,59.269346917904045,9.211365568781634,True,818.4000244140625,989.0,Sideways,Neutral,No Breakout,IZMO,IZMO.NS,IZMO Limited,,Unavailable,0,60,,61.0,Neutral Watch,-3,58.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,RSI supports positive momentum | Price is above 200 DMA,Not Ready,550,530
1080.0,1150.0,1001.0999755859375,1121.75,25219.0,1094.199951171875,2.5178258140680088,810.4550018310547,753.2070043945313,778.3165008544922,773.4870004272461,953.7675529996504,854.8205627504427,789.5971548958311,82.26086529292171,94.6892830984933,8.441210884643931,9434.2,2.6731466367047547,1169.0,605.0,-4.04191616766467,85.41322314049586,45.02506175027971,True,653.4000244140625,1169.0,Sideways,Strong Positive,No Breakout,PKTEA,PKTEA.NS,The Peria Karamalai Tea & Produce Company Limited,,Unavailable,0,60,,61.0,Neutral Watch,-3,58.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong positive momentum | Volume is more than 2x average | RSI indicates overbought conditions | Price is above 200 DMA,Not Ready,550,530
423.79998779296875,427.0,415.20001220703125,419.29998779296875,453528.0,422.95001220703125,-0.8629919159987676,422.9825012207031,429.06999938964844,415.6379998779297,366.42824935913086,425.3117923963072,425.75359846346623,423.4236715919338,51.50630459204918,10.060714721679688,2.399407349052252,298816.75,1.5177462441446137,480.95001220703125,257.04998779296875,-12.818385039883196,63.12001855867745,14.428947147581706,True,410.20001220703125,441.70001220703125,Sideways,Neutral,No Breakout,SIS,SIS.NS,SIS LIMITED,,Unavailable,0,60,,61.0,Neutral Watch,-3,58.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong volume confirmation | RSI supports positive momentum | Price is above 200 DMA,Not Ready,550,530
1338.5999755859375,1404.0,1300.0,1358.9000244140625,274425.0,1369.0,-0.7377630084687725,1132.4849975585937,1145.407998046875,1001.7209979248047,894.3189996337891,1222.9208237832918,1167.486172430632,1113.785314549645,76.87900956581034,76.02142333984375,5.594335269264791,252107.1,1.0885254719125323,1564.0,675.0,-13.113809180686541,101.31852213541667,51.948021340317354,True,1034.0999755859375,1564.0,Uptrend,Strong Positive,No Breakout,INDNIPPON,INDNIPPON.NS,India Nippon Electricals Limited,,Unavailable,0,60,,62.0,Momentum Watch,-5,57.0,1320.89,1377.91,1358.9,1263.87,1564.0,1586.96,95.03,205.1,228.06,2.16,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹1263.87,2.16,Price is in an uptrend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA,Strong,525,549
915.0,915.2999877929688,891.25,901.75,208583.0,917.4500122070312,-1.7112662268392254,825.8875091552734,848.6490051269532,841.7710034179687,761.2984997558593,874.4564027012576,852.2782530282054,847.5773195093377,73.36242446498034,28.81787109375,3.1957716766010535,324588.45,0.6426075850819707,1085.0,545.5,-16.889400921658986,65.3070577451879,18.448939580096642,True,740.4500122070312,933.1500244140625,Uptrend,Strong Positive,No Breakout,SUPRIYA,SUPRIYA.NS,Supriya Lifescience Limited,,Unavailable,0,60,,62.0,Momentum Watch,-5,57.0,887.34,908.95,901.75,865.73,952.18,988.2,36.02,50.43,86.45,1.4,2.4,Momentum Trade,Watch,Positive trend and momentum. Prefer entry near current price or on a controlled pullback.,Below ₹865.73,1.4,Price is in an uptrend | Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA,Poor,525,549
25.5,26.290000915527344,24.75,24.989999771118164,21404.0,25.489999771118164,-1.961553568025265,25.05349998474121,24.914799919128416,24.54670000076294,24.513200063705444,25.34179944671948,25.17277699265753,24.91838250056253,51.31578557108788,1.609285490853446,6.439717909534977,41721.45,0.5130214793589389,29.68000030517578,20.0,-15.801888429360112,24.94999885559082,1.945073291832982,True,23.200000762939453,28.350000381469727,Uptrend,Neutral,No Breakout,AMBICAAGAR,AMBICAAGAR.NS,Ambica Agarbathies & Aroma industries Limited,,Unavailable,0,60,,60.0,200 DMA Recovery Watch,-3,57.0,24.51,25.32,24.51,22.8,28.35,31.57,1.72,3.84,7.06,2.24,4.11,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹22.80,2.24,Price is in an uptrend | RSI supports positive momentum | Price is above 200 DMA | Price is near 200 DMA,Strong,565,549
4.800000190734863,4.920000076293945,4.679999828338623,4.889999866485596,14697.0,4.800000190734863,1.8749931703013978,4.7029999732971195,4.681799964904785,4.8660000038146975,4.963349995613098,4.784123710695652,4.731749103118217,4.735716378046446,60.606075201644565,0.19714273725237166,4.03154892914254,15406.75,0.9539325295730767,7.489999771118164,4.099999904632568,-34.71295038830716,19.268292200700067,-1.477835115241384,False,4.480000019073486,4.980000019073486,Downtrend,Strong Positive,No Breakout,AURUS,AURUS.NS,AURUS GEM CORPORATION LIMITED,,Unavailable,0,60,,60.0,200 DMA Recovery Watch,-3,57.0,4.96,5.06,4.96,4.43,4.98,5.37,0.53,0.02,0.41,0.03,0.77,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹4.43,0.03,Price trend is weak | Strong positive momentum | RSI supports positive momentum | Price is below 200 DMA | Price is near 200 DMA,Poor,565,549
11.739999771118164,12.15999984741211,11.25,11.880000114440918,152112.0,11.739999771118164,1.1925072065773978,10.272499942779541,10.151199951171876,10.336399965286255,10.630899982452393,11.120204759602661,10.589793379933168,10.293301091955444,77.52808717868078,0.6014285087585449,5.062529486236866,140323.45,1.0840098358471089,12.979999542236328,8.800000190734863,-8.474572161702024,34.99999837441881,11.749712009804615,True,9.359999656677246,12.949999809265137,Sideways,Strong Positive,No Breakout,BAIDFIN,BAIDFIN.NS,Baid Finserv Limited,,Unavailable,0,60,,60.0,Neutral Watch,-3,57.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA,Not Ready,565,549
332.0,338.3999938964844,325.0,334.04998779296875,131431.0,333.29998779296875,0.2250225104916126,326.4200012207031,333.9580010986328,322.1,342.4069999694824,330.8810317621155,329.2378546913447,328.657194132144,60.81313965423296,10.057141985212054,3.010669765821121,115399.0,1.1389266804738343,515.9000244140625,272.3500061035156,-35.249084709315795,22.6546650658058,-2.4406662764658673,False,317.0,340.0,Downtrend,Strong Positive,No Breakout,BAJAJHCARE,BAJAJHCARE.NS,Bajaj Healthcare Limited,,Unavailable,0,60,,60.0,200 DMA Recovery Watch,-3,57.0,342.41,347.44,342.41,314.49,357.49,360.11,27.92,15.09,17.71,0.54,0.63,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹314.49,0.54,Price trend is weak | Strong positive momentum | RSI supports positive momentum | Price is below 200 DMA | Price is near 200 DMA,Poor,565,549
10.079999923706055,10.260000228881836,9.829999923706055,9.989999771118164,8199526.0,10.100000381469727,-1.0891149128407829,9.36799988746643,9.481799983978272,9.780700006484984,10.03979998588562,9.758001215559961,9.550475529390946,9.565160939723793,68.65077487887018,0.3707143919808524,3.7108548596028537,9335160.3,0.8783487092342699,16.389999389648438,7.699999809265137,-39.04819924869779,29.740259981533395,-0.4960279571053987,False,8.899999618530273,11.180000305175781,Downtrend,Strong Positive,No Breakout,BCG,BCG.NS,Brightcom Group Limited,,Unavailable,0,60,,60.0,200 DMA Recovery Watch,-3,57.0,10.04,10.23,10.04,8.81,11.18,11.92,1.23,1.14,1.88,0.93,1.53,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹8.81,0.93,Price trend is weak | Strong positive momentum | RSI supports positive momentum | Price is below 200 DMA | Price is near 200 DMA,Poor,565,549
1678.0,1728.5,1652.199951171875,1704.0,48942.0,1689.9000244140625,0.8343674408091806,1736.6500061035156,1551.2800024414062,1467.2310034179689,1422.7695007324219,1745.9479297713563,1715.4858864220548,1604.98204931183,52.34275647142965,75.06427873883929,4.405180677161931,53493.25,0.9149191720450711,1891.300048828125,1021.2999877929688,-9.903243482924807,66.84617843600951,19.766413261094268,True,1627.5999755859375,1891.300048828125,Uptrend,Neutral,No Breakout,BOSCH-HCIL,BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,,Unavailable,0,60,,60.0,Neutral Watch,-3,57.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | RSI supports positive momentum | Price is above 200 DMA,Not Ready,565,549
299.0,299.0,294.45001220703125,296.5,41516.0,302.54998779296875,-1.9996655220851256,296.9699996948242,288.61100036621093,285.2107012939453,270.9830506896973,301.16487827393274,297.7908443208608,291.15424484479547,54.72463581459317,13.182146344866071,4.445917822889063,263190.7,0.15774113598998749,324.79998779296875,203.75,-8.71305075633423,45.52147239263803,9.416437391695831,True,270.29998779296875,324.79998779296875,Uptrend,Neutral,No Breakout,CLSEL,CLSEL.NS,Chaman Lal Setia Exports Limited,,Unavailable,0,60,,60.0,Neutral Watch,-3,57.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | RSI supports positive momentum | Price is above 200 DMA,Not Ready,565,549
251.00999450683594,259.0,251.0,258.2699890136719,2539.0,258.0899963378906,0.06974027600263888,243.9265007019043,250.3056005859375,252.84040100097656,251.04250045776368,249.8863915617922,247.11088390033527,247.90123550404823,70.03737016921878,7.482855660574777,2.8972997169170367,6053.7,0.4194129210235063,379.0,208.00999450683594,-31.854884165258078,24.16229788669324,2.878990028672127,True,229.5,261.0,Sideways,Strong Positive,No Breakout,DIAMINESQ,DIAMINESQ.NS,Diamines & Chemicals Limited,,Unavailable,0,60,,60.0,200 DMA Recovery Watch,-3,57.0,251.04,254.78,251.04,227.63,261.0,275.97,23.41,9.96,24.92,0.43,1.06,200 DMA Recovery,Confirmation Required,Stock is recovering around the 200 DMA. Confirmation above the recovery level is preferred.,Below ₹227.63,0.43,Strong positive momentum | RSI indicates overbought conditions | Price is above 200 DMA | Price is near 200 DMA,Poor,565,549
292.79998779296875,292.79998779296875,284.54998779296875,287.54998779296875,79664.0,291.95001220703125,-1.5071156807975439,289.5974975585938,279.8529974365234,275.7744987487793,257.577449798584,290.43505750640173,289.2290496154769,282.0930833547569,50.302203781882035,11.724999564034599,4.077551751619758,68800.55,1.1578977202943872,332.8999938964844,191.35000610351562,-13.622711605581243,50.27435517164881,11.636320655329952,True,277.0,311.95001220703125,Uptrend,Neutral,No Breakout,DMCC,DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,,Unavailable,0,60,,60.0,Neutral Watch,-3,57.0,,,,,,,,,,,,No Immediate Trade,Confirmation Required,Technical setup is not strong enough for an immediate trade.,Wait for a clearer setup.,,Price is in an uptrend | RSI supports positive momentum | Price is above 200 DMA,Not Ready,565,549
21.0,21.0,21.0,21.0,52.0,20.59000015258789,1.9912571363462472,17.653500080108643,14.715800075531005,14.132900133132935,13.8414501619339,19.63399639606995,17.918305307994217,15.743361022086082,,0.3471429007393973,1.6530614320923682,178.5,0.2913165266106443,21.0,8.600000381469727,0.0,144.18603568028138,51.71820693870073,True,12.670000076293945,20.59000015258789,Strong Uptrend,Insufficient Data,Breakout - Volume Confirmation Required,DSKULKARNI,DSKULKARNI.NS,DS Kulkarni Developers Limited,,Unavailable,0,60,,60.0,52W High Watch,-3,57.0,21.4,21.52,21.4,21.0,22.09,22.61,0.4,0.69,1.22,1.74,3.04,52W High Breakout,Watch,Stock is near its rolling 52-week high. Entry requires breakout confirmation.,Below ₹21.00,1.74,Strong price trend | Breakout requires volume confirmation | Price is above 200 DMA | Price is near 52-week high,Acceptable,565,549
