Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Symbol
Hindustan Oil Exploration Company Limited,Energy,Oil & Gas E&P,23237791744.0,23261059072.0,2986799104.0,251072992.0,1.89,,105.169,497671008.0,549420992.0,,,,,-11.096,8.405999999999999,3.594,92.97355,,1.6708345,,,45.2,-85.8,32.03,HINDOILEXP
Sree Rayalaseema Hi-Strength Hypo Limited,Basic Materials,Chemicals,8537781248.0,4398070784.0,6976486912.0,922529024.0,54.74,18.82,565.755,116107000.0,4387988992.0,,,,,13.297,13.215,1.18,9.086591,26.42933,0.8791791,,56.99999999999999,17.0,11.3,71.55,SRHHYPOLTD
Prudent Corporate Advisory Services Limited,Financial Services,Asset Management,134633816064.0,129374445568.0,14009330688.0,2450310912.0,59.24,83.86667,213.184,341254016.0,5600631808.0,,,,,27.326,17.491,3.866,54.886898,38.76987,15.252082,,10.0,20.9,44.4,78.62,PRUDENT
S.A.L. Steel Limited,Basic Materials,Steel,10288569344.0,13944742912.0,1672199936.0,124100000.0,1.31,,10.062,3492000000.0,4700000.0,,,,,12.350000399999999,7.420999999999999,238.167,54.25191,,7.063208,,,-31.5,,16.47,SALSTEEL
Sakar Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,24969121792.0,26026524672.0,2719723008.0,360982016.0,13.79,40.9,145.976,705339008.0,2597000.0,,,,,20.153,13.272998999999999,21.739,82.49094,27.812958,7.79272,,,38.4,119.0,70.15,SAKAR
UCAL Limited,Consumer Cyclical,Auto Parts,3041507584.0,4510345216.0,8464441856.0,-214767008.0,-9.71,,147.524,1855475968.0,385911008.0,,,,,6.491,-2.537,56.888,,,0.9323228,,,4.3999999999999995,,28.25,UCAL
Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,135722442752.0,147238535168.0,52075732992.0,3240774912.0,47.45,66.88,177.561,12311004160.0,3452581120.0,,,,,10.384,6.2230001999999995,83.409,41.96628,29.774225,11.214738,,28.000000000000004,32.9,109.00000000000001,60.38,LUMAXTECH
Amanta Healthcare Limited,Healthcare,Drug Manufacturers - Specialty & Generic,7525128704.0,9066004480.0,2911728128.0,146784992.0,3.78,,64.094,2444432896.0,926368000.0,,,,,14.321999,5.041,111.004,51.269844,,3.023684,,,5.4,-30.3,29.52,AMANTA
Aries Agro Limited,Basic Materials,Agricultural Inputs,6154953728.0,6262410240.0,7661265920.0,477424000.0,36.72,,257.262,557276992.0,486695008.0,,,,,12.225999999999999,6.2319998000000005,16.482,12.889433,,1.8397586,,32.0,16.3,48.8,57.88,ARIES
Lancor Holdings Limited,Real Estate,Real Estate - Development,2650762240.0,3503102464.0,1347672960.0,575801024.0,7.85,,32.631,1066057984.0,207724000.0,,,,,16.375999,42.726,44.543,4.591083,,1.1044712,,54.0,8.4,11650.0,58.08,LANCORHOL
INOX India Limited,Industrials,Specialty Industrial Machinery,181190279168.0,178554896384.0,16182287360.0,2548424960.0,28.08,45.86667,123.134,810403968.0,3129007104.0,,,,,17.899999,15.748000000000001,7.251,70.968666,43.447674,16.183994,,9.0,9.2,-4.9,45.05,INOXINDIA
Universus Photo Imagings Limited,Healthcare,Medical Devices,6203987968.0,3475603200.0,192900000.0,-175900000.0,-16.04,,740.454,0.0,2728399872.0,,,,,14.051,-91.186994,,,,0.7654088,,,10.299999999999999,,63.4,UNIVPHOTO
TVS Srichakra Limited,Consumer Cyclical,Auto Parts,37982797824.0,45424287744.0,38915497984.0,923699968.0,120.42,154.05,1554.259,7674500096.0,232700000.0,,,,,4.0900003,2.3740001,64.482,41.193325,32.200584,3.1915529,,73.0,30.3,164.2,54.09,TVSSRICHAK
Diamines and Chemicals Limited,Basic Materials,Chemicals,2531979776.0,2355493120.0,406001984.0,-100716000.0,-10.28,,156.475,81857000.0,327457984.0,,,,,-3.718,-24.806998999999998,5.197,,,1.6092027,,41.0,17.299999999999997,,28.2,DIAMINESQ
GeeCee Ventures Limited,Real Estate,Real Estate - Development,7321196032.0,4057854208.0,1041168000.0,462947008.0,22.13,6.13,399.266,0.0,2534324992.0,,,,,29.476000000000003,44.464,,15.820154,57.11256,0.87685907,,55.00000000000001,384.0,152.8,100.0,GEECEE
JK Paper Limited,Basic Materials,Paper & Paper Products,72908275712.0,95506620416.0,73021603840.0,3168399872.0,17.48,61.5,304.295,25775200256.0,5798300160.0,,,,,10.118,4.3390002,44.544,23.003433,6.5382113,1.3214151,0.3,97.0,12.7,49.6,53.97,JKPAPER
Punjab National Bank,Financial Services,Banks - Regional,1318240518144.0,1358404648960.0,579009773568.0,220875292672.0,19.22,17.15096,136.054,63164899328.0,24066799616.0,,,14.965999,1.131,29.404999999999998,38.147,,5.967742,6.6876717,0.84304756,,257.0,15.2,1.9,73.52,PNB
Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,48154116096.0,54879879168.0,60298711040.0,1268082944.0,13.58,,62.077,6752235008.0,80834000.0,,,,,4.1450000000000005,2.103,115.438,37.986008,,8.30984,,47.0,88.6,127.8,54.15,RAMRAT
Anthem Biosciences Limited,Healthcare,Biotechnology,529611882496.0,520766193664.0,20073299968.0,5759419904.0,10.16,15.11537,54.165,539240000.0,9384960000.0,,,,,28.832,28.691998,1.772,92.80019,62.376904,17.406996,,21.0,-22.6,-12.8,48.44,ANTHEM
Cords Cable Industries Limited,Industrials,Electrical Equipment & Parts,4579665920.0,5435307520.0,9754013696.0,245747008.0,19.01,,155.661,1117644032.0,278449984.0,,,,,5.256,2.5190001,55.403,18.63493,,2.2757788,,32.0,9.5,102.4,47.51,CORDSCABLE
Alphageo (India) Limited,Energy,Oil & Gas Equipment & Services,1902110720.0,505330784.0,1534610048.0,-4452000.0,-0.71,,398.172,0.0,1406429952.0,,,,,20.235,-0.29,,,,0.75055504,,161.0,101.1,1663.8000000000002,93.65,ALPHAGEO
AVT Natural Products Limited,Basic Materials,Specialty Chemicals,13132972032.0,12797450240.0,8220240896.0,837910976.0,5.5,1.78,36.729,1136055040.0,1471576960.0,,,,,15.254000000000001,10.193000000000001,20.311,15.679999,48.449436,2.3480084,,100.0,82.19999999999999,155.0,65.25,AVTNPL
Asian Energy Services Limited,Energy,Oil & Gas Equipment & Services,23578966016.0,23066449920.0,9468657664.0,575630016.0,12.57,,110.402,1586429952.0,1468454016.0,,,,,6.182,6.079,32.051,38.60382,,4.395301,,23.0,135.1,102.4,56.18,ASIANENE
Consolidated Finvest & Holdings Limited,Financial Services,Capital Markets,9762562048.0,9765368832.0,627200000.0,544400000.0,16.73,,358.675,0.0,800000.0,,,,,98.96000000000001,86.797994,,18.051405,,0.8419879,0.2,49.0,2.5,2.6,70.07,CONSOFINVT
Total Transport Systems Limited,Industrials,Integrated Freight & Logistics,1219199232.0,1298947456.0,6677210112.0,90001000.0,5.57,,69.853,398771008.0,321220992.0,,,,,2.856,1.348,44.052,13.57271,,1.0822728,,163.0,31.3,40.9,52.86,TOTAL
Man Infraconstruction Limited,Industrials,Engineering & Construction,50201305088.0,44659425280.0,6459210752.0,2166500096.0,5.35,,56.146,639787008.0,6835828224.0,,,,,31.330000000000002,33.541,2.766,23.33271,,2.2233107,,128.0,19.400000000000002,21.2,81.47,MANINFRA
D S Kulkarni Developers Limited,Real Estate,Real Estate - Development,214200000.0,5629461504.0,,-20651000.0,-2.06,,-128.95,5431435776.0,16070000.0,,,,,,,,,,-0.1661109,,,,,,DSKULKARNI
Shah Alloys Limited,Basic Materials,Steel,1802566016.0,2413985536.0,136300000.0,1084899968.0,54.8,,56.781,629900032.0,10900000.0,,,,,9.097999,795.965,56.061,1.6614964,,1.6035295,,,,,18.2,SHAHALLOYS
Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,13792618496.0,9116441600.0,10624400384.0,1799699968.0,10.47,,74.575,1370000000.0,6053100032.0,,,,,26.871002,16.939,10.691,7.6590257,,1.0752934,1.22,59.0,17.1,350.59999999999997,71.05,MANALIPETC
RBZ Jewellers Limited,Consumer Cyclical,Luxury Goods,6627999744.0,8304519168.0,6817055232.0,567665024.0,14.2,,74.958,1697771008.0,30887000.0,,,,,13.475001,8.327,56.626,11.669014,,2.2105713,,,59.8,27.500000000000004,63.48,RBZJEWEL
Indiabulls Limited,Real Estate,Real Estate - Development,61498589184.0,58645561344.0,11619800064.0,4190700032.0,1.91,,13.265,4585500160.0,7495099904.0,,,,,44.352999999999994,36.064997,14.753,14.366492,,2.0686016,,,1922000.0,,66.67,IBULLSLTD
Uflex Limited,Consumer Cyclical,Packaging & Containers,45933727744.0,137206169600.0,164920033280.0,6824082944.0,94.49,56.46,1123.679,101523062784.0,10296866816.0,,,,,12.989999999999998,4.138,124.991,6.7319293,11.266383,0.56608695,,46.0,35.5,630.0,62.99,UFLEX
Omaxe Limited,Real Estate,Real Estate - Development,21678553088.0,26908999680.0,13773299712.0,-5102099968.0,-27.9,7.0,-49.294,14662400000.0,9090100224.0,,,,,-0.13799999,-37.043,,,16.862858,-2.394612,,,43.9,,50.0,OMAXE
Sahyadri Industries Limited,Industrials,Building Products & Equipment,3975148800.0,3680348928.0,7227299840.0,447500000.0,40.89,,370.984,165900000.0,460700000.0,,,,,12.905,6.192,4.085,8.881145,,0.97888315,,102.0,20.5,146.1,65.23,SAHYADRI
Diffusion Engineers Limited,Industrials,Specialty Industrial Machinery,15862194176.0,15189185536.0,4360710144.0,547379968.0,14.7,,108.707,286240000.0,975630016.0,,,,,11.1499995,12.553,7.057,29.064627,,3.9302897,,33.0,36.5,37.1,61.15,DIFFNKG
OCCL Limited,Basic Materials,Chemicals,7574487552.0,,,,14.98,16.2,,,,,,,,,,,10.12283,9.360494,,,176.0,,,,OCCLLTD
Prakash Pipes Limited,Industrials,Building Products & Equipment,6637222400.0,6261337600.0,8267400192.0,493700000.0,20.65,,200.316,191700000.0,561699968.0,,,,,5.923,5.9720002,4.004,13.435836,,1.3850617,,119.0,18.7,59.4,57.75,PPL
Orient Bell Limited,Industrials,Building Products & Equipment,5743705600.0,5463010304.0,7523686912.0,211191008.0,14.31,,223.53,312020000.0,592715008.0,,,,,5.9499998,2.807,9.489,27.285116,,1.7467455,,25.0,42.6,,41.27,ORIENTBELL
Gujarat Industries Power Company Limited,Utilities,Utilities - Regulated Electric,29228711936.0,62552268800.0,14177984512.0,4272569088.0,32.39,15.3,247.441,35941715968.0,2626010112.0,,,,,30.091,30.135,93.592,5.8138313,12.307843,0.7610299,,204.99999999999997,34.4,174.9,75.0,GIPCL
Mawana Sugars Limited,Consumer Defensive,Confectioners,5046075392.0,8984875008.0,15867199488.0,275400000.0,7.04,,134.129,4204699904.0,265900000.0,,,,,-5.686999999999999,1.736,80.14,18.323864,,0.9617607,,297.0,3.8,,19.2,MAWANASUG
Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,45962870784.0,50277568512.0,16961894400.0,1496887040.0,22.28,34.9,148.456,5272292864.0,1003867008.0,,,,,12.534,8.825,49.066,30.646318,19.564468,4.599343,,4.0,24.9,23.0,61.48,VISHNU
AYM Syntex Limited,Consumer Cyclical,Textile Manufacturing,15819820032.0,17478586368.0,13896699904.0,187700000.0,3.21,,100.411,1878300032.0,145700000.0,,,,,4.7059998,1.351,31.914,83.83178,,2.6799853,,,7.5,,27.94,AYMSYNTEX
Nitiraj Engineers Limited,Technology,Scientific & Technical Instruments,2315803392.0,2207593472.0,464107008.0,10606000.0,2.36,,80.088,233000.0,108443000.0,6.588,2.267,1.284,0.244,-10.223999599999999,2.2850001,0.028,95.72458,,2.8207722,,64.0,-63.800000000000004,,26.14,NITIRAJ
RSWM Limited,Consumer Cyclical,Textile Manufacturing,9863564288.0,26636548096.0,45541277696.0,520116992.0,13.42,53.71,288.96,16876369920.0,103386000.0,1.065,0.571,3.9130002,2.242,2.74,1.1419999,123.995,15.604322,3.8989017,0.7247024,,,-9.1,2241.3,31.68,RSWM
Ratnamani Metals & Tubes Limited,Basic Materials,Steel,188645605376.0,184848072704.0,43558666240.0,4328933888.0,61.57,89.3,586.461,3176250880.0,7944710144.0,,,,,12.966,9.9379994,7.549,43.712845,30.138855,4.5892224,,36.0,-8.5,-43.4,21.22,RATNAMANI
MITCON Consultancy & Engineering Services Limited,Industrials,Engineering & Construction,1393473408.0,2367847424.0,1256684032.0,80875000.0,5.4,,90.653,985408000.0,161176000.0,1.54,1.033,6.0110003,4.375,21.356001,6.436,56.987,14.814815,,0.882486,,,18.6,208.70000000000002,59.33,MITCON
Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,107201003520.0,106192453632.0,22774474752.0,3170582016.0,312.95,397.9,1625.687,5427000.0,1013974016.0,,,,,14.112,13.922,0.03,33.858444,26.629807,6.51786,,89.0,28.4,14.7,83.81,VOLTAMP
Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,141772275712.0,135592501248.0,31717449728.0,5167499776.0,11.4,14.06667,66.712,3433789952.0,9908809728.0,,,,,22.379999,16.292,11.248,27.442984,22.240517,4.6895614,1.12,27.0,35.6,169.0,72.38,MARKSANS
Shaily Engineering Plastics Limited,Basic Materials,Specialty Chemicals,146347687936.0,147870089216.0,10246471680.0,1768020992.0,38.37,79.23791,155.951,1774129024.0,251728000.0,,,,,24.587999999999997,17.255000000000003,24.755,82.924164,40.155025,20.402561,,9.0,13.8,16.7,64.84,SHAILY
Iris Clothings Limited,Consumer Cyclical,Apparel Manufacturing,11056355328.0,11388783616.0,2007076992.0,175747008.0,0.85,,7.492,343131008.0,10733000.0,,,,,13.152,8.756,24.205,68.34117,,7.753604,,,26.3,50.0,63.15,IRISDOREME
Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,46642421760.0,51004108800.0,31220750336.0,1256870016.0,4.55,7.6,71.644,5430249984.0,943280000.0,,,,,9.564,4.0260002,27.344,36.88571,22.082895,2.342555,,17.0,39.7,221.1,59.56,LXCHEM
Renaissance Global Limited,Consumer Cyclical,Luxury Goods,16300700672.0,20996440064.0,30631591936.0,1091064064.0,10.18,,140.541,6413670912.0,2027497984.0,,,,,5.82,3.562,41.552,14.908645,,1.0798985,,,47.199999999999996,301.7,55.82,RGL
Sarla Performance Fibers Limited,Consumer Cyclical,Textile Manufacturing,7687940096.0,10043342848.0,4121027072.0,19370000.0,0.47,,52.273,2052915968.0,865673984.0,,,,,18.747,0.47000000000000003,39.891,205.74467,,1.8499033,,200.0,10.6,76.1,61.55,SARLAPOLY
Rane (Madras) Limited,Consumer Cyclical,Auto Parts,36107919360.0,43166220288.0,40239398912.0,1190499968.0,42.84,,271.577,7520099840.0,461800000.0,,,,,4.559,2.9590001,100.193,30.497198,,4.8107905,,118.0,18.3,62.5,51.21,RML
Emami Paper Mills Limited,Basic Materials,Paper & Paper Products,6836392448.0,15984952320.0,20076300288.0,936800000.0,13.57,,79.318,8173599744.0,10000000.0,,,,,12.498,4.666,142.073,8.327192,,1.4246451,,276.0,21.8,602.5,60.9,EMAMIPAP
Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,94600708096.0,94954668032.0,13663660032.0,1804050048.0,18.75,31.25,184.726,2640920064.0,2633600000.0,,,,,16.158001,13.203000000000001,14.614,52.362667,31.417599,5.314899,,10.0,52.300000000000004,11.899999999999999,59.61,YATHARTH
Cambridge Technology Enterprises Limited,Technology,Information Technology Services,769260800.0,1462107264.0,1791366016.0,69572000.0,3.54,,41.012,808656000.0,131907000.0,,,,,15.403,3.884,100.611,11.288136,,0.9743489,,,-3.8,1100.0,51.0,CTE
Sanathan Textiles Limited,Consumer Cyclical,Textile Manufacturing,38944030720.0,52403974144.0,44005801984.0,607400000.0,7.18,46.2,222.184,15120799744.0,1690400000.0,,,,,5.4959998,1.38,80.77,64.26184,9.987013,2.076657,,,79.10000000000001,-41.099999999999994,30.5,SANATHAN
McNally Bharat Engineering Company Limited,Industrials,Engineering & Construction,11564000256.0,12488418304.0,737528000.0,36545417216.0,1096.37,,3424.929,979745024.0,58421000.0,,,,,-46.712002000000005,4955.123,17.165,0.31642604,,0.10129262,,,0.7000000000000001,,17.13,MBECL
Foseco India Limited,Basic Materials,Chemicals,47140814848.0,,7709380096.0,989718016.0,128.85,,1374.842,,,2.873,2.499,13.254,8.9770004,14.435999999999998,12.838,,48.300346,,4.526702,,40.0,1.2,-1.0999999999999999,52.74,FOSECOIND
Orient Ceratech Limited,Basic Materials,Specialty Chemicals,5358640128.0,5709061120.0,4079968000.0,285987008.0,2.39,,25.08,396088000.0,92738000.0,,,,,12.918,6.4030000000000005,13.113,18.740585,,1.7858852,,76.0,2.1999999999999997,97.2,51.52,ORIENTCER
Natural Capsules Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1878484480.0,3111868672.0,1907134976.0,-154692992.0,-24.0,,213.395,1154780032.0,47752000.0,,,,,-6.5920000000000005,-8.111,49.198,,,0.84552115,,,7.8,,21.87,NATCAPSUQ
Motilal Oswal Financial Services Limited,Financial Services,Capital Markets,596606910464.0,759087431680.0,86241697792.0,19803600896.0,32.23,59.01527,214.138,214747299840.0,52623298560.0,,,,,51.266999999999996,22.963,165.8,30.741545,16.788876,4.6269226,,107.0,23.9,8.7,66.3,MOTILALOFS
Texmaco Rail & Engineering Limited,Industrials,Railroads,45043978240.0,50072453120.0,42233466880.0,2151931904.0,5.33,6.7,58.446,8947088384.0,4291040000.0,,,,,5.9019998,5.095000000000001,37.094,20.771107,16.52388,1.8942271,,64.0,-16.900000000000002,68.5,34.95,TEXRAIL
Lambodhara Textiles Limited,Consumer Cyclical,Textile Manufacturing,1352512640.0,1420865408.0,2327389952.0,124205000.0,11.96,,123.77,388993984.0,321060000.0,,,,,6.978,5.337,30.332,10.897158,,1.0530015,,36.0,-8.799999999999999,65.4,40.08,LAMBODHARA
Ador Welding Limited,Industrials,Specialty Industrial Machinery,26943039488.0,14861451264.0,11310699520.0,658700032.0,65.11,81.9,318.598,19700000.0,707200000.0,,,,,10.5299994,5.824,0.4,23.778221,18.90354,4.859415,,224.00000000000003,5.2,73.0,73.63,ADOR
Usha Martin Limited,Basic Materials,Steel,146188238848.0,143708045312.0,38368698368.0,5319300096.0,17.46,23.3,108.352,2285700096.0,4767499776.0,,,,,16.892,13.215,6.922,27.50573,20.61159,4.4323134,,76.0,16.400000000000002,40.8,62.59,USHAMART
Gujarat Fluorochemicals Limited,Basic Materials,Specialty Chemicals,505452789760.0,521608298496.0,53029998592.0,6169999872.0,55.85,109.91407,696.703,22900000768.0,5920000000.0,,,,,19.709998000000002,11.635,28.94,82.38675,41.8627,6.604392,,6.0,24.0,20.4,66.91,FLUOROCHEM
Speciality Restaurants Limited,Consumer Cyclical,Restaurants,6638673408.0,3751919104.0,4630597120.0,208846000.0,4.92,,71.817,1445773952.0,1747352064.0,,,,,10.503,4.5100003,42.426,27.973577,,1.9163986,,111.00000000000001,7.199999999999999,,35.47,SPECIALITY
Sonam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2904321792.0,3114298624.0,1997188992.0,90015000.0,1.83,,17.855,212264992.0,2288000.0,,,,,6.554,4.507,29.697,39.64481,,4.0632877,,82.0,76.0,127.3,56.55,SONAMLTD
Biofil Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,547613376.0,521395264.0,346256992.0,4841000.0,0.3,,13.211,30200000.0,33264000.0,,,,,1.086,1.398,14.005,112.166664,,2.5471199,,,34.0,-95.3,26.09,BIOFILCHEM
Caplin Point Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,195395665920.0,186597867520.0,22873300992.0,6653499904.0,87.33,110.7,462.024,46100000.0,10067500032.0,,,,,31.434,29.089,0.127,29.435474,23.221321,5.563781,,28.999999999999996,19.6,15.9,92.11,CAPLIPOINT
Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,94220533760.0,82923495424.0,88138000.0,-3524375040.0,-14.61,19.35,22.425,166942000.0,5181076992.0,,,,,-3776.3702000000003,,2.823,,17.23256,14.869566,,,91.0,,47.85,SUVEN
Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,47084941312.0,109448019968.0,53323100160.0,1156800000.0,2.03,,4.215,35450101760.0,879000000.0,,,,,-15.623000000000001,2.17,92.996,9.709359,,4.676156,,,-9.8,,10.13,BAJAJHIND
BLS E-Services Limited,Industrials,Specialty Business Services,28111831040.0,24896253952.0,11778947072.0,581150976.0,6.38,,57.424,61320000.0,3880653056.0,,,,,6.508,4.934,1.076,48.605015,,5.4001813,,32.0,24.6,3.6999999999999997,65.28,BLSE
Steel Exchange India Limited,Basic Materials,Steel,14591930368.0,18337413120.0,10291549184.0,317878016.0,0.25,,6.207,4175371008.0,162363008.0,,,,,10.386,3.089,54.377,45.76,,1.8430804,,,-10.100000000000001,33.300000000000004,42.84,STEELXIND
Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38912966656.0,44440211456.0,26775799808.0,1911800064.0,20.95,27.9,169.788,5766400000.0,242800000.0,,,,,11.462,7.140000000000001,37.221,20.350836,15.281363,2.5110726,,47.0,19.0,-6.9,42.51,AARTIDRUGS
Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,477660938240.0,446297047040.0,67252989952.0,11287929856.0,68.38,96.42188,628.683,2835899904.0,33591060480.0,,,,,21.003,16.784,2.738,42.344254,30.02949,4.60566,,68.0,19.6,46.9,79.61,GLAND
Tamilnad Mercantile Bank Limited,Financial Services,Banks - Regional,137504489472.0,112163504128.0,35027791872.0,14441675776.0,91.18,,638.463,15402099712.0,40727900160.0,,,14.521,1.9609999,58.677,41.229,,9.52347,,1.3600631,,137.0,18.3,35.0,86.17,TMB
Adroit Infotech Limited,Technology,Information Technology Services,603098880.0,466025376.0,538412032.0,30848000.0,0.79,,14.315,264544992.0,396636000.0,,,,,3.7159999999999997,5.7290003,34.111,13.974683,,0.771219,,,52.7,-25.0,28.72,ADROITINFO
MMP Industries Limited,Basic Materials,Aluminum,11626775552.0,13458301952.0,8733082624.0,501201984.0,19.74,,136.344,1845245056.0,20081000.0,,,,,7.6230004000000005,5.7389997,53.253,23.186424,,3.3569503,,43.0,26.900000000000002,,43.5,MMP
