Symbol,Yahoo_Symbol,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA100,SMA200,EMA9,EMA20,EMA50,RSI14,ATR14,ATR_Pct,Volume_Ratio,52W_High,52W_Low,Distance_200DMA_Pct,Distance_52W_High_Pct,Support,Resistance,Pivot,Return_5D_Pct,Return_20D_Pct,Return_60D_Pct,Above_200DMA,Near_200DMA,Recent_200DMA_Cross_Down,Breakout,Near_Breakout,Technical_Score,Trend_Score,Momentum_Score,RSI_Score,Volume_Score,Position_Score,Breakout_Score,Setup,name,series,isin,Company_Name,Sector,Industry,Market_Cap,Enterprise_Value,Revenue,Net_Income,EPS,Forward_EPS,Book_Value,Total_Debt,Total_Cash,Current_Ratio,Quick_Ratio,ROE,ROA,Operating_Margin,Profit_Margin,Debt_to_Equity,PE,Forward_PE,PB,PEG,Dividend_Yield,Revenue_Growth,Profit_Growth,Fundamental_Score,Sector_Score,Market_Adjustment,Overall_Score,Trade_Status,Entry_Zone,Entry_Price,Stop_Loss,Target_1,Target_2,Risk_Reward,Ranking_Quality
CCAVENUE,CCAVENUE.NS,2026-09-22,16.079999923706055,16.829999923706055,16.020000457763672,16.110000610351562,21345110.0,15.644000005722045,16.05699998855591,15.477800016403199,15.667899990081787,15.922754235249876,15.799171824233811,15.806877330650643,53.924074138792484,0.6733467118248458,4.179681479292952,1.3916457883385667,20.5,12.920000076293945,2.8216967210004995,-21.414631169016772,14.90999984741211,16.860000610351562,16.03333346048991,2.6768708808212915,6.972112626020688,-2.304421868047335,True,True,True,False,False,55.53,25.0,62.1,91.85,63.71,72.57,35.0,200 DMA Recovery Watch,AvenuesAI Limited,EQ,INE483S01020,AvenuesAI Limited,Technology,Software - Infrastructure,54617198592.0,44493463552.0,95160401920.0,2939399936.0,0.96,1.06,16.742,4295300096.0,11894899712.0,,,,,2.48,3.089,8.63,16.34375,14.8018875,0.93716395,,,109.4,14.299999999999999,47.13,50,-1.4280000000000004,50.742000000000004,Actionable Watch,16.11 or below,16.11,15.1,18.13,19.14,2.0,Good
NECCLTD,NECCLTD.NS,2026-09-22,19.6200008392334,19.799999237060547,19.0,19.65999984741211,114401.0,18.335999965667725,16.462800006866456,16.267300004959107,15.968650026321411,19.075924552856694,18.318038635769856,17.151652274918117,70.06804736977156,0.9409870251535951,4.786302301408509,0.6860594713610155,24.010000228881836,10.550000190734863,23.116229706369552,-18.117452478143147,15.569999694824219,19.950000762939453,19.226666768391926,3.256296754582344,18.50512155869586,23.959648631738894,True,False,True,False,True,67.23,25.0,100.0,75.86,39.01,100.0,75.0,Pre-Breakout Watch,North Eastern Carrying Corporation Limited,BE,INE553C01016,North Eastern Carrying Corporation Limited,Industrials,Trucking,1989680128.0,3276064000.0,3145287936.0,79823000.0,0.78,,25.938,1243709056.0,95788000.0,,,,,4.9450003,2.538,54.791,24.41026,,0.7340582,,,9.4,,29.53,50,-1.4280000000000004,50.72200000000001,Actionable Watch,19.66 or below,19.66,18.25,22.48,23.89,2.0,Good
CYBERMEDIA,CYBERMEDIA.NS,2026-09-22,20.43000030517578,20.579999923706055,19.639999389648438,20.040000915527344,11638.0,21.431500148773193,18.19360008239746,17.589500007629393,16.524500007629396,21.490009645339093,21.020148101642185,19.229648499981504,47.71275375013632,1.6915694294375463,8.440964831128769,0.06317954107701627,28.989999771118164,11.300000190734863,21.27447672410563,-30.872711025363397,16.899999618530273,28.989999771118164,20.566666920979817,-13.806447675151212,14.253134945887403,25.2500057220459,True,False,True,False,False,56.3,25.0,98.71,79.43,17.21,100.0,35.0,Momentum Watch,Cyber Media (India) Limited,BE,INE278G01037,Cyber Media (India) Limited,Communication Services,Publishing,484290976.0,671363840.0,1278302976.0,44134000.0,2.31,,-4.689,101219000.0,37456000.0,,,,,3.274,3.453,216.303,10.064936,,-4.958413,,,95.0,9.9,45.72,50,-1.4280000000000004,50.64,Actionable Watch,20.04 or below,20.04,17.5,28.99,27.65,3.53,Good
AAATECH,AAATECH.NS,2026-09-22,93.0,95.3499984741211,92.02999877929688,93.7300033569336,122242.0,92.10249977111816,92.18180038452148,93.81120025634766,96.69024993896484,91.43018080792862,91.85889837628817,92.66573934601173,53.461145374652915,3.749137818564604,3.9999335157254796,2.2047096401263575,136.0,76.11000061035156,-3.0615771330613883,-31.080879884607647,83.80000305175781,98.4000015258789,92.05333455403645,1.9025874495883999,1.836160826375166,-4.122339086778037,False,False,True,False,False,50.85,25.0,50.37,90.92,92.16,25.51,35.0,Neutral Watch,AAA Technologies Limited,EQ,INE0D0U01013,AAA Technologies Limited,Technology,Information Technology Services,1186992128.0,1106095616.0,204336992.0,21590000.0,1.69,,23.934,0.0,65973000.0,,,,,17.938000000000002,10.566,,54.757397,,3.866466,,109.00000000000001,-11.4,6.3,53.85,50,-1.4280000000000004,50.622,Actionable Watch,93.73 or below,93.73,88.11,104.98,110.6,2.0,Good
COUNCODOS,COUNCODOS.NS,2026-09-22,6.340000152587891,6.380000114440918,6.090000152587891,6.329999923706055,27955.0,6.554500007629395,6.476599998474121,5.729799995422363,5.471700000762939,6.371371529403317,6.445133518980258,6.282937531001112,45.872291551009326,0.31661147869657214,5.001761177134488,0.5065729447825523,7.96999979019165,3.7100000381469727,15.686165594302315,-20.577163232850715,6.050000190734863,7.0,6.210000038146973,-1.7080765921899888,-6.49926231107969,31.32779456985382,True,False,False,False,False,52.58,25.0,62.06,75.74,32.73,100.0,35.0,Neutral Watch,Country Condo's Limited,BE,INE695B01025,Country Condo's Limited,Real Estate,Real Estate - Development,499726592.0,501152992.0,180443008.0,6140000.0,0.08,,2.868,0.0,7929000.0,,,,,5.094,3.4029999999999996,,80.5,,2.2454672,,,15.8,,50.99,50,-1.4280000000000004,50.516000000000005,Actionable Watch,6.33 or below,6.33,6.05,7.0,7.17,2.39,Good
MANUGRAPH,MANUGRAPH.NS,2026-09-22,18.850000381469727,21.3799991607666,18.100000381469727,20.219999313354492,292617.0,15.564499998092652,15.337200031280517,15.278199996948242,14.954999995231628,17.061881635672172,16.132600322522208,15.579398003550775,80.8121944515142,1.3194079270830588,6.525261977687818,3.6524233344587866,24.0,9.649999618530273,35.20561230225074,-15.75000286102295,13.819999694824219,20.510000228881836,19.086666742960613,38.0204767225995,26.454031286959356,28.954074743736523,True,False,True,False,True,73.16,25.0,100.0,54.38,100.0,100.0,75.0,Pre-Breakout Watch,Manugraph India Limited,EQ,INE867A01022,Manugraph India Limited,Industrials,Specialty Industrial Machinery,474446720.0,456407648.0,826803968.0,55897000.0,1.83,,19.082,30000000.0,19173000.0,,,,,-11.179,6.761,5.169,8.273224,,0.7934179,,,-18.8,8.9,20.05,50,-1.4280000000000004,50.488,Actionable Watch,20.22 or below,20.22,18.24,24.18,26.16,2.0,Good
SGIL,SGIL.NS,2026-09-22,606.0,650.0,600.0499877929688,636.7999877929688,39062.0,597.3299987792968,591.6129992675782,578.1260015869141,546.5587519836425,601.8436818955558,596.1589074947497,588.824284296158,66.02506744158615,23.86205733189371,3.747182441789171,3.530342125598189,650.0,420.0,16.510802449290395,-2.030771108774043,550.5999755859375,628.5,598.7666625976562,7.7678052940377995,10.584356132864903,13.633112071825426,True,False,True,True,True,79.9,25.0,82.08,83.95,100.0,100.0,100.0,Strong Breakout Watch,Synergy Green Industries Limited,EQ,INE00QT01015,Synergy Green Industries Limited,Industrials,Metal Fabrication,9179631616.0,11563918336.0,3580101120.0,-88304000.0,-5.69,,71.506,2503926016.0,119639000.0,,,,,-5.4180003999999995,-2.467,225.406,,,8.263643,,17.0,-10.100000000000001,,9.93,50,-1.4280000000000004,50.48400000000001,Actionable Watch,628.50 or below,628.5,592.71,700.09,735.88,2.0,Good
DCW,DCW.NS,2026-09-22,45.5,48.45000076293945,45.470001220703125,48.02000045776367,3392369.0,46.31650047302246,46.0816000366211,47.08899990081787,48.14704998016357,46.145891319430135,46.1138098762765,46.30908194269452,58.03224885165926,1.6863455794818913,3.5117566918082987,1.8780886547438724,75.0,37.11000061035156,-0.2638781035437132,-35.973332722981766,43.189998626708984,49.29999923706055,45.27333450317383,7.379246750853863,5.817539284950235,1.222600859706069,False,True,False,False,False,55.68,25.0,62.61,99.94,80.73,47.89,35.0,Neutral Watch,DCW Limited,EQ,INE500A01029,DCW Limited,Basic Materials,Chemicals,14173343744.0,14280227840.0,22099974144.0,713291008.0,2.41,,36.262,2900333056.0,2045918976.0,,,,,1.754,3.2279997999999996,26.985,19.92531,,1.3242513,,88.0,14.000000000000002,200.0,46.25,50,-1.4280000000000004,50.480000000000004,Actionable Watch,48.02 or below,48.02,45.49,53.08,55.61,2.0,Good
TEXRAIL,TEXRAIL.NS,2026-09-22,114.43000030517578,119.94999694824219,114.43000030517578,119.19999694824219,4033199.0,113.88899993896484,111.23619995117187,110.74540016174316,111.62695011138916,114.839859000291,113.5748918223681,111.79384779251157,60.89842776178603,4.22451685313707,3.544057853433836,1.512314745428642,149.24000549316406,78.05000305175781,6.784245945352896,-20.12865682070607,103.75,123.9000015258789,115.31000010172527,7.668682082899836,10.309087212044354,10.718923363917998,True,False,True,False,False,63.2,25.0,79.19,94.2,67.93,100.0,35.0,Momentum Watch,Texmaco Rail & Engineering Limited,EQ,INE621L01012,Texmaco Rail & Engineering Limited,Industrials,Railroads,45043978240.0,50072453120.0,42233466880.0,2151931904.0,5.33,6.7,58.446,8947088384.0,4291040000.0,,,,,5.9019998,5.095000000000001,37.094,20.771107,16.52388,1.8942271,,64.0,-16.900000000000002,68.5,34.95,50,-1.4280000000000004,50.47200000000001,Actionable Watch,119.20 or below,119.2,112.86,131.87,138.21,2.0,Good
KOHINOOR,KOHINOOR.NS,2026-09-22,30.770000457763672,31.360000610351562,30.530000686645508,31.059999465942383,120015.0,31.984500122070312,28.196000061035157,26.626600036621095,25.90260004043579,30.989058945574037,30.98440973391448,29.273033685823062,52.437499529553946,1.7477014007703369,5.626855862269766,0.7968544119800054,38.470001220703125,19.200000762939453,19.91074030196014,-19.261766362442835,28.639999389648438,38.470001220703125,30.950000127156574,5.003379127970264,-13.19172575289631,22.379828577599593,True,False,False,False,False,52.99,25.0,41.52,88.87,42.89,100.0,35.0,Neutral Watch,Kohinoor Foods Limited,EQ,INE080B01012,Kohinoor Foods Limited,Consumer Defensive,Packaged Foods,1096575744.0,2555789568.0,1609100032.0,848099968.0,22.87,,-25.313,1472700032.0,6700000.0,,,,,-0.30399999,52.706003,,1.2933974,,-1.1685696,,,81.8,,50.0,50,-1.4280000000000004,50.366,Actionable Watch,31.06 or below,31.06,28.64,38.47,38.32,3.06,Good
IDFCFIRSTB,IDFCFIRSTB.NS,2026-09-22,85.63999938964844,86.0999984741211,84.9000015258789,85.37000274658203,7197166.0,85.64600067138672,84.70840042114258,79.52690002441406,77.55830017089843,85.75172301802729,85.64837087414989,84.02132842728987,49.80290907646531,1.4382171163863948,1.68468674020744,0.43708712593724924,88.76000213623047,58.08000183105469,10.072039431589698,-3.819287187989706,82.5,88.0999984741211,85.85000101725261,0.6721694272538103,0.43529734892002736,7.397163216546687,True,False,False,False,False,52.6,25.0,56.79,83.61,30.3,100.0,35.0,52W High Watch,IDFC First Bank Limited,EQ,INE092T01019,IDFC First Bank Limited,Financial Services,Banks - Regional,731162279936.0,,30275438592.0,9922635776.0,2.59,6.75436,55.11,,,,,,,33.398,32.775003000000005,,32.741314,12.554853,1.5387408,,28.999999999999996,-1.0999999999999999,-23.200000000000003,50.47,50,-1.4280000000000004,50.32000000000001,Actionable Watch,85.37 or below,85.37,83.21,89.68,91.84,2.0,Good
APLAPOLLO,APLAPOLLO.NS,2026-09-22,2180.89990234375,2199.300048828125,2159.89990234375,2195.0,598926.0,2189.660009765625,2047.4320092773437,1943.3759997558593,1972.862998046875,2182.087947139118,2163.770383824738,2080.4160131474264,55.44991076559239,61.08925422126174,2.7831095317203527,0.8355653870240891,2301.39990234375,1653.300048828125,11.259626348765206,-4.623268743315412,2041.300048828125,2281.0,2196.2666829427085,3.571931742923029,2.603653059438127,22.714824169472124,True,False,True,False,False,58.88,25.0,73.38,94.9,44.24,100.0,35.0,52W High Watch,APL Apollo Tubes Limited,EQ,INE702C01027,APL Apollo Tubes Limited,Basic Materials,Steel,588441452544.0,584309342208.0,235159404544.0,12290199552.0,44.36,63.63461,190.726,4976500224.0,8862300160.0,,,,,6.276,5.2259997,9.396,47.775024,33.304203,11.1117525,,39.0,8.5,11.0,41.03,50,-1.4280000000000004,50.31200000000001,Actionable Watch,2195.00 or below,2195.0,2103.37,2378.27,2469.9,2.0,Good
PDSL,PDSL.NS,2026-09-22,353.8500061035156,367.8999938964844,352.6499938964844,361.45001220703125,106649.0,354.2050033569336,360.19200012207034,340.4404998779297,329.94899993896485,350.9782618339271,353.262010537909,353.57218156997453,55.20992600105273,11.807355397151039,3.2666634384806783,0.8061075787672372,418.5,246.0500030517578,9.547236777166646,-13.632016199036734,325.1499938964844,375.45001220703125,351.6166687011719,8.137625192829102,-1.3240447031296898,3.2419325637371488,True,False,False,False,False,55.14,25.0,49.95,94.42,43.21,100.0,35.0,Neutral Watch,PDS Limited,EQ,INE111Q01021,PDS Limited,Industrials,Specialty Business Services,48790462464.0,50774896640.0,135747641344.0,1175323008.0,8.28,11.3,124.884,12640018432.0,10360357888.0,,,,,1.7439999000000002,0.8659999999999999,67.994,41.721016,30.570797,2.766167,,98.0,14.799999999999999,46.2,46.64,50,-1.4280000000000004,50.312,Actionable Watch,361.45 or below,361.45,343.74,396.87,414.58,2.0,Good
GOCLCORP,GOCLCORP.NS,2026-09-22,421.6499938964844,424.0,406.3500061035156,411.04998779296875,374839.0,422.76500244140624,412.2210009765625,395.4630017089844,336.42800079345704,434.71580527535764,427.5155537507226,413.8798770912201,45.21576625801998,17.674354889382464,4.299806693653134,0.7158808361947444,461.3999938964844,223.35000610351562,22.180670700273943,-10.912441865964073,382.54998779296875,461.3999938964844,450.09999593098956,-5.646736244270645,3.8791951257020285,0.6365468253725082,True,False,False,False,False,52.91,25.0,58.27,74.43,40.06,100.0,35.0,Neutral Watch,GOCL Corporation Limited,EQ,INE077F01035,GOCL Corporation Limited,Basic Materials,Specialty Chemicals,21596254208.0,20662800384.0,106564000.0,2697150976.0,54.4,,634.009,6152000.0,939606016.0,,,,,-142.66601,3188.6980000000003,0.02,8.008272,,0.6871354,,679.0,26.3,-96.7,49.9,50,-1.4280000000000004,50.278,Actionable Watch,411.05 or below,411.05,384.54,464.07,490.58,2.0,Good
SKIPPER,SKIPPER.NS,2026-09-22,563.2000122070312,577.5,555.4500122070312,561.5499877929688,666752.0,558.4550018310547,546.1370007324218,534.2335006713868,464.46350021362304,555.7766533238334,555.7024257079764,547.2980582205481,52.32970116906637,23.885900556397328,4.25356621416285,0.4239842816923405,616.7999877929688,327.04998779296875,20.90293156183258,-8.957522875072566,513.0,616.7999877929688,561.9833170572916,5.1296381403263425,2.2487209234223204,5.425694556326621,True,False,False,False,False,53.6,25.0,58.84,88.66,29.84,100.0,35.0,Neutral Watch,Skipper Limited,EQ,INE439E01022,Skipper Limited,Industrials,Engineering & Construction,65252106240.0,69463932928.0,56087920640.0,2246860032.0,19.91,30.6,132.966,9477820416.0,319420000.0,,,,,9.004,4.006,63.557,26.828228,17.455883,4.0171924,,2.0,4.5,25.4,48.75,50,-1.4280000000000004,50.232,Actionable Watch,561.55 or below,561.55,525.72,633.21,669.04,2.0,Good
RSWM,RSWM.NS,2026-09-22,234.39999389648438,234.89999389648438,225.5500030517578,227.00999450683594,95332.0,212.85149993896485,210.86820007324218,198.10939987182618,172.48534999847413,219.95535138566348,215.16792128135378,208.50578676066962,60.78857407698768,10.362002616906343,4.564557890685431,1.4348541997164368,238.0,120.0,31.611174229489137,-4.6176493668756535,194.4499969482422,235.0,226.8999989827474,8.404560688096252,13.880805998432644,17.859920973716868,True,False,False,False,False,64.75,25.0,92.05,94.42,65.22,100.0,35.0,52W High Watch,RSWM Limited,EQ,INE611A01016,RSWM Limited,Consumer Cyclical,Textile Manufacturing,9863564288.0,26636548096.0,45541277696.0,520116992.0,13.42,53.71,288.96,16876369920.0,103386000.0,1.065,0.571,3.9130002,2.242,2.74,1.1419999,123.995,15.604322,3.8989017,0.7247024,,,-9.1,2241.3,31.68,50,-1.4280000000000004,50.09400000000001,Actionable Watch,227.01 or below,227.01,211.47,258.1,273.64,2.0,Good
STLNETWORK,STLNETWORK.NS,2026-09-22,45.09000015258789,47.34000015258789,44.0099983215332,47.34000015258789,13000326.0,33.70550012588501,28.50080005645752,27.851200046539308,24.808850049972534,40.593904597280805,35.74032416971009,30.86795835185429,92.75226928708578,1.7776194547873314,3.7550051733368153,2.599636727874512,47.34000015258789,15.75,90.81900232066702,0.0,25.059999465942383,45.09000015258789,45.09000015258789,27.25806231636001,84.4894794781625,74.68634496757332,True,False,True,True,True,74.57,25.0,100.0,30.5,100.0,100.0,100.0,Strong Breakout Watch,STL Networks Limited,EQ,INE1VXE01018,STL Networks Limited,Communication Services,Telecom Services,18157637632.0,26653644800.0,9451599872.0,-985699968.0,-2.02,,16.4,9344600064.0,847400000.0,,,,,4.7909997,-10.428999999999998,116.754,,,2.2682927,,,-9.2,,16.92,50,-1.4280000000000004,50.082,Actionable Watch,45.09 or below,45.09,42.42,50.42,53.09,2.0,Good
JSWDULUX,JSWDULUX.NS,2026-09-22,3173.800048828125,3192.0,3122.5,3137.10009765625,26982.0,3145.260009765625,3077.87,3080.906008300781,3056.525506591797,3143.1108245014307,3136.9314356035457,3109.908593100536,51.004394509071055,78.34106340100637,2.497244619626117,1.2375304429186675,3745.0,2667.0,2.6361498011609363,-16.23230713868491,3041.0,3238.5,3164.63330078125,0.1053050219129048,0.45471183055987296,-3.855460126041188,True,True,True,False,False,51.49,25.0,47.83,86.01,58.31,71.09,35.0,200 DMA Recovery Watch,JSW Dulux Limited,EQ,INE133A01011,JSW Dulux Limited,,,142714224640.0,,,,,,538.336,,,,,,,,,,7.271167,31.606657,5.8212714,,,,,,50,-1.4280000000000004,50.062000000000005,Actionable Watch,3137.10 or below,3137.1,3041.0,3329.3,3425.4,2.0,Good
SHREEPUSHK,SHREEPUSHK.NS,2026-09-22,519.5999755859375,519.5999755859375,501.3500061035156,505.8500061035156,33737.0,487.8675018310547,435.70100036621096,409.3409997558594,376.6615002441406,503.2157822863019,484.92261449910893,449.61194875904937,65.06273690751675,23.604791824168913,4.666361873946187,0.26151142082549306,545.2000122070312,272.45001220703125,34.29830385522252,-7.217535807496112,424.04998779296875,545.2000122070312,514.6333414713541,0.8774541408661518,11.39616809170516,24.13497082294862,True,False,True,False,False,57.32,25.0,92.1,85.87,24.15,100.0,35.0,Momentum Watch,Shree Pushkar Chemicals & Fertilisers Limited,EQ,INE712K01011,Shree Pushkar Chemicals & Fertilisers Limited,Basic Materials,Specialty Chemicals,16215736320.0,16210748416.0,10021865472.0,720673024.0,22.01,16.15,188.726,1314195968.0,1318530048.0,,,,,9.140000500000001,7.191,21.542,22.782825,31.049538,2.6570268,,43.0,10.0,6.9,42.59,50,-1.4280000000000004,50.0,Actionable Watch,505.85 or below,505.85,470.44,576.66,612.07,2.0,Watch
UNOMINDA,UNOMINDA.NS,2026-09-22,1227.5,1240.0999755859375,1220.699951171875,1226.0,316922.0,1237.2499938964843,1222.3300024414064,1166.2440051269532,1166.3485055541992,1224.5142787768968,1229.2257290001849,1215.287205627766,49.49473337405642,33.30776087865819,2.716783105926443,0.5027132576064007,1382.0,994.0,5.114379978345918,-11.287988422575978,1159.699951171875,1307.5,1236.0333251953125,5.717000225888502,-2.1860558385477513,12.70453621699652,True,False,True,False,False,51.34,25.0,55.79,82.99,32.59,90.92,35.0,Neutral Watch,UNO Minda Limited,EQ,INE405E01023,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-1.4280000000000004,49.912000000000006,Actionable Watch,1226.00 or below,1226.0,1176.04,1325.92,1375.88,2.0,Watch
SANGAMIND,SANGAMIND.NS,2026-09-22,582.8499755859375,582.8499755859375,556.7999877929688,569.2999877929688,10602.0,577.9099975585938,593.9639978027344,561.1924984741211,508.78174896240233,575.5273364087254,578.3028466864193,577.696408345983,44.02549873717673,19.223890776994438,3.3767593868253134,0.4515745692216281,672.5,391.20001220703125,11.89473461931092,-15.345726722235131,550.5,609.5,580.2333374023438,0.6452688449341215,1.3710848543035503,6.940924936901105,True,False,False,False,False,51.17,25.0,58.29,72.05,30.81,100.0,35.0,Neutral Watch,Sangam (India) Limited,EQ,INE495C01010,Sangam (India) Limited,Consumer Cyclical,Textile Manufacturing,27936589824.0,39400964096.0,33051099136.0,1214899968.0,24.18,,214.198,12779499520.0,1800499968.0,,,,,9.2650004,3.6760002,118.739,23.430521,,2.6449826,,35.0,8.9,1842.8999999999999,51.22,50,-1.4280000000000004,49.762,Actionable Watch,569.30 or below,569.3,550.5,609.5,625.7,2.14,Watch
JUBLFOOD,JUBLFOOD.NS,2026-09-22,487.6499938964844,495.8999938964844,487.0,491.1000061035156,1745778.0,483.39250030517576,472.0689996337891,453.6465002441406,480.5207498168945,483.6678492890672,482.7705019552114,474.36353524985776,55.33436235431506,12.924537917963692,2.6317527504244045,1.6744485834075669,635.0,408.54998779296875,2.2016231953879917,-22.66141636165109,461.6000061035156,527.8499755859375,492.1166687011719,5.3862674041879055,-4.640775513880458,17.600574455399,True,True,True,False,False,55.6,25.0,54.8,94.67,73.61,67.61,35.0,200 DMA Recovery Watch,Jubilant Foodworks Limited,EQ,INE797F01020,Jubilant FoodWorks Limited,Consumer Cyclical,Restaurants,,362442686464.0,98299723776.0,3692640000.0,5.67,8.81561,34.852,49022160896.0,3350060032.0,,,,,9.6829996,4.415,205.318,88.18342,56.71757,14.346378,,25.0,13.700000000000001,6.0,44.53,50,-1.4280000000000004,49.744,Actionable Watch,491.10 or below,491.1,471.71,529.87,549.26,2.0,Watch
